precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.0,2026-05-19 04:00:00,2.26,18.8,968.3,25.5,18.8,1.0,Chiang Mai,82,197,2.26,3.8
0.0,2026-05-19 05:00:00,2.26,19.2,968.8,25.4,19.2,1.0,Chiang Mai,85,180,2.26,3.1
0.0,2026-05-19 06:00:00,2.26,19.1,969.4,25.2,19.1,1.0,Chiang Mai,87,200,2.26,2.1
0.0,2026-05-19 07:00:00,2.26,8.6,970.3,26.5,8.6,1.0,Chiang Mai,80,189,2.26,2.4
0.0,2026-05-19 08:00:00,2.26,8.6,970.7,27.5,8.6,1.0,Chiang Mai,76,180,2.26,4.3
0.0,2026-05-19 09:00:00,2.26,8.4,970.9,29.0,8.4,1.0,Chiang Mai,70,176,2.26,4.7
0.0,2026-05-19 10:00:00,2.26,9.0,971.0,30.5,9.0,1.0,Chiang Mai,65,186,2.26,5.1
0.0,2026-05-19 11:00:00,2.26,10.7,970.8,31.7,10.7,1.0,Chiang Mai,61,203,2.26,5.1
0.0,2026-05-19 12:00:00,2.26,12.3,969.8,33.0,12.3,1.0,Chiang Mai,55,195,2.26,4.8
0.0,2026-05-19 13:00:00,2.26,13.8,968.8,33.8,13.8,1.0,Chiang Mai,47,117,2.26,2.4
0.0,2026-05-19 14:00:00,2.26,15.5,967.5,34.2,15.5,1.0,Chiang Mai,45,254,2.26,2.6
0.0,2026-05-19 15:00:00,2.26,17.0,966.6,34.4,17.0,1.0,Chiang Mai,45,257,2.26,6.5
0.0,2026-05-19 16:00:00,2.26,16.4,965.9,34.9,16.4,1.0,Chiang Mai,41,220,2.26,5.9
0.0,2026-05-19 17:00:00,2.26,15.7,965.8,33.0,15.7,1.0,Chiang Mai,45,171,2.26,14.6
0.0,2026-05-19 18:00:00,2.26,15.8,966.3,31.3,15.8,1.0,Chiang Mai,58,177,2.26,10.8
0.0,2026-05-19 19:00:00,2.26,17.9,966.4,31.1,17.9,1.0,Chiang Mai,59,187,2.26,10.3
3.5,2026-05-19 20:00:00,2.26,20.1,967.9,26.7,20.1,1.0,Chiang Mai,83,279,2.26,10.6
7.1,2026-05-19 21:00:00,2.26,21.0,968.7,25.4,21.0,1.0,Chiang Mai,94,65,2.26,5.6
1.4,2026-05-19 22:00:00,2.26,24.9,969.7,25.0,24.9,1.0,Chiang Mai,94,82,2.26,3.8
0.3,2026-05-19 23:00:00,2.26,16.1,969.8,25.0,16.1,1.0,Chiang Mai,92,27,2.26,0.4
0.0,2026-05-20 00:00:00,1.8566666666666667,15.1,969.4,25.1,15.1,0.6666666666666666,Chiang Mai,93,298,1.8566666666666667,2.7
0.0,2026-05-20 01:00:00,1.8566666666666667,15.7,968.7,25.3,15.7,0.6666666666666666,Chiang Mai,91,315,1.8566666666666667,2.3
0.0,2026-05-20 02:00:00,1.8566666666666667,14.8,968.5,25.2,14.8,0.6666666666666666,Chiang Mai,92,270,1.8566666666666667,1.1
0.9,2026-05-20 03:00:00,1.8566666666666667,13.6,968.1,24.4,13.6,0.6666666666666666,Chiang Mai,94,281,1.8566666666666667,3.8
2.6,2026-05-20 04:00:00,1.8566666666666667,13.6,968.4,24.0,13.6,0.6666666666666666,Chiang Mai,94,283,1.8566666666666667,4.1
2.8,2026-05-20 05:00:00,1.8566666666666667,13.5,968.3,23.8,13.5,0.6666666666666666,Chiang Mai,93,261,1.8566666666666667,3.6
5.9,2026-05-20 06:00:00,1.8566666666666667,14.4,968.7,23.5,14.4,0.6666666666666666,Chiang Mai,93,292,1.8566666666666667,3.3
8.2,2026-05-20 07:00:00,1.8566666666666667,14.0,969.8,23.2,14.0,0.6666666666666666,Chiang Mai,92,27,1.8566666666666667,0.4
5.0,2026-05-20 08:00:00,1.8566666666666667,13.7,970.4,23.5,13.7,0.6666666666666666,Chiang Mai,91,336,1.8566666666666667,2.2
1.5,2026-05-20 09:00:00,1.8566666666666667,15.5,970.8,24.2,15.5,0.6666666666666666,Chiang Mai,91,138,1.8566666666666667,2.2
0.5,2026-05-20 10:00:00,1.8566666666666667,17.5,971.1,25.0,17.5,0.6666666666666666,Chiang Mai,90,177,1.8566666666666667,3.1
0.1,2026-05-20 11:00:00,1.8566666666666667,19.5,970.9,25.9,19.5,0.6666666666666666,Chiang Mai,85,160,1.8566666666666667,2.1
0.0,2026-05-20 12:00:00,1.8566666666666667,21.1,970.2,27.5,21.1,0.6666666666666666,Chiang Mai,76,170,1.8566666666666667,3.1
0.0,2026-05-20 13:00:00,1.8566666666666667,22.6,969.0,29.6,22.6,0.6666666666666666,Chiang Mai,68,189,1.8566666666666667,2.4
0.0,2026-05-20 14:00:00,1.8566666666666667,23.9,967.5,30.1,23.9,0.6666666666666666,Chiang Mai,68,153,1.8566666666666667,5.5
0.0,2026-05-20 15:00:00,1.8566666666666667,23.9,966.5,30.5,23.9,0.6666666666666666,Chiang Mai,68,159,1.8566666666666667,6.0
0.0,2026-05-20 16:00:00,1.8566666666666667,23.3,965.9,30.9,23.3,0.6666666666666666,Chiang Mai,66,173,1.8566666666666667,8.9
0.0,2026-05-20 17:00:00,1.8566666666666667,22.4,965.7,30.6,22.4,0.6666666666666666,Chiang Mai,65,182,1.8566666666666667,6.8
0.1,2026-05-20 18:00:00,1.8566666666666667,20.9,965.9,29.8,20.9,0.6666666666666666,Chiang Mai,70,200,1.8566666666666667,5.9
0.0,2026-05-20 19:00:00,1.8566666666666667,15.0,966.8,28.4,15.0,0.6666666666666666,Chiang Mai,80,214,1.8566666666666667,3.2
0.0,2026-05-20 20:00:00,1.8566666666666667,18.7,967.9,27.6,18.7,0.6666666666666666,Chiang Mai,83,202,1.8566666666666667,7.2
0.0,2026-05-20 21:00:00,1.8566666666666667,22.6,969.2,27.2,22.6,0.6666666666666666,Chiang Mai,80,198,1.8566666666666667,6.8
0.0,2026-05-20 22:00:00,1.8566666666666667,25.4,969.9,26.8,25.4,0.6666666666666666,Chiang Mai,80,223,1.8566666666666667,6.9
0.0,2026-05-20 23:00:00,1.8566666666666667,25.3,970.7,26.4,25.3,0.6666666666666666,Chiang Mai,84,221,1.8566666666666667,5.0
0.0,2026-05-21 00:00:00,1.8566666666666667,25.9,970.5,26.1,25.9,0.6666666666666666,Chiang Mai,87,202,1.8566666666666667,3.9
0.0,2026-05-21 01:00:00,1.8566666666666667,23.9,970.2,25.8,23.9,0.6666666666666666,Chiang Mai,89,177,1.8566666666666667,3.4
0.0,2026-05-21 02:00:00,1.8566666666666667,22.2,969.4,25.5,22.2,0.6666666666666666,Chiang Mai,92,187,1.8566666666666667,1.5
0.0,2026-05-21 03:00:00,1.8566666666666667,18.1,969.0,25.5,18.1,0.6666666666666666,Chiang Mai,92,315,1.8566666666666667,0.3
0.3,2026-05-21 04:00:00,1.8566666666666667,19.6,969.2,25.0,19.6,0.6666666666666666,Chiang Mai,93,180,1.8566666666666667,0.9
0.2,2026-05-21 05:00:00,1.8566666666666667,20.6,969.5,25.1,20.6,0.6666666666666666,Chiang Mai,93,243,1.8566666666666667,0.4
0.0,2026-05-21 06:00:00,1.8566666666666667,19.6,970.3,24.6,19.6,0.6666666666666666,Chiang Mai,95,172,1.8566666666666667,3.8
0.0,2026-05-21 07:00:00,1.8566666666666667,18.2,971.2,25.0,18.2,0.6666666666666666,Chiang Mai,94,188,1.8566666666666667,5.1
0.0,2026-05-21 08:00:00,1.8566666666666667,13.9,972.1,26.1,13.9,0.6666666666666666,Chiang Mai,88,178,1.8566666666666667,4.5
0.1,2026-05-21 09:00:00,1.8566666666666667,10.4,972.5,27.6,10.4,0.6666666666666666,Chiang Mai,80,172,1.8566666666666667,4.9
0.0,2026-05-21 10:00:00,1.8566666666666667,10.0,972.7,28.8,10.0,0.6666666666666666,Chiang Mai,75,162,1.8566666666666667,5.3
0.0,2026-05-21 11:00:00,1.8566666666666667,11.3,972.7,30.0,11.3,0.6666666666666666,Chiang Mai,72,162,1.8566666666666667,5.9
0.0,2026-05-21 12:00:00,1.8566666666666667,11.6,972.2,30.8,11.6,0.6666666666666666,Chiang Mai,69,154,1.8566666666666667,6.6
0.0,2026-05-21 13:00:00,1.8566666666666667,11.5,971.1,30.6,11.5,0.6666666666666666,Chiang Mai,68,150,1.8566666666666667,5.8
0.0,2026-05-21 14:00:00,1.8566666666666667,11.6,970.0,31.0,11.6,0.6666666666666666,Chiang Mai,66,288,1.8566666666666667,2.3
0.1,2026-05-21 15:00:00,1.8566666666666667,11.5,969.2,32.0,11.5,0.6666666666666666,Chiang Mai,62,185,1.8566666666666667,4.2
1.6,2026-05-21 16:00:00,1.8566666666666667,11.8,969.2,27.6,11.8,0.6666666666666666,Chiang Mai,83,194,1.8566666666666667,14.5
1.2,2026-05-21 17:00:00,1.8566666666666667,12.9,969.5,27.0,12.9,0.6666666666666666,Chiang Mai,88,227,1.8566666666666667,6.4
0.3,2026-05-21 18:00:00,1.8566666666666667,12.0,969.8,27.0,12.0,0.6666666666666666,Chiang Mai,87,175,1.8566666666666667,6.3
0.0,2026-05-21 19:00:00,1.8566666666666667,13.2,970.6,26.7,13.2,0.6666666666666666,Chiang Mai,88,167,1.8566666666666667,3.9
0.0,2026-05-21 20:00:00,1.8566666666666667,12.1,971.4,26.5,12.1,0.6666666666666666,Chiang Mai,88,205,1.8566666666666667,3.8
0.2,2026-05-21 21:00:00,1.8566666666666667,13.0,972.6,25.9,13.0,0.6666666666666666,Chiang Mai,91,217,1.8566666666666667,7.2
0.7,2026-05-21 22:00:00,1.8566666666666667,14.4,973.4,25.7,14.4,0.6666666666666666,Chiang Mai,91,237,1.8566666666666667,3.0
0.7,2026-05-21 23:00:00,1.8566666666666667,15.4,973.8,25.7,15.4,0.6666666666666666,Chiang Mai,89,225,1.8566666666666667,2.0
2.1,2026-05-22 00:00:00,1.8566666666666667,15.5,973.8,24.9,15.5,0.6666666666666666,Chiang Mai,91,7,1.8566666666666667,1.5
0.6,2026-05-22 01:00:00,1.8566666666666667,15.7,973.1,24.4,15.7,0.6666666666666666,Chiang Mai,93,330,1.8566666666666667,1.5
2.5,2026-05-22 02:00:00,1.8566666666666667,14.5,972.9,23.8,14.5,0.6666666666666666,Chiang Mai,95,311,1.8566666666666667,3.8
2.6,2026-05-22 03:00:00,1.8566666666666667,13.8,972.4,23.8,13.8,0.6666666666666666,Chiang Mai,96,324,1.8566666666666667,3.3
0.8,2026-05-22 04:00:00,1.8566666666666667,12.2,972.2,23.8,12.2,0.6666666666666666,Chiang Mai,96,27,1.8566666666666667,2.0
0.7,2026-05-22 05:00:00,1.8566666666666667,6.8,972.4,23.5,6.8,0.6666666666666666,Chiang Mai,98,8,1.8566666666666667,5.4
0.3,2026-05-22 06:00:00,1.8566666666666667,6.8,972.7,23.5,6.8,0.6666666666666666,Chiang Mai,98,360,1.8566666666666667,3.6
0.1,2026-05-22 07:00:00,1.8566666666666667,7.6,973.5,24.2,7.6,0.6666666666666666,Chiang Mai,94,352,1.8566666666666667,4.0
0.1,2026-05-22 08:00:00,1.8566666666666667,7.9,974.4,25.6,7.9,0.6666666666666666,Chiang Mai,88,39,1.8566666666666667,1.2
0.0,2026-05-22 09:00:00,1.8566666666666667,6.9,974.9,27.0,6.9,0.6666666666666666,Chiang Mai,80,117,1.8566666666666667,2.4
0.1,2026-05-22 10:00:00,1.8566666666666667,6.4,974.9,28.5,6.4,0.6666666666666666,Chiang Mai,73,143,1.8566666666666667,4.5
0.3,2026-05-22 11:00:00,1.8566666666666667,5.8,974.7,29.5,5.8,0.6666666666666666,Chiang Mai,68,152,1.8566666666666667,8.5
0.6,2026-05-22 12:00:00,1.8566666666666667,6.0,973.6,29.5,6.0,0.6666666666666666,Chiang Mai,71,176,1.8566666666666667,5.6
0.1,2026-05-22 13:00:00,1.8566666666666667,6.2,972.7,30.2,6.2,0.6666666666666666,Chiang Mai,71,191,1.8566666666666667,5.9
0.1,2026-05-22 14:00:00,1.8566666666666667,6.3,972.1,31.5,6.3,0.6666666666666666,Chiang Mai,65,188,1.8566666666666667,8.7
4.5,2026-05-22 15:00:00,1.8566666666666667,6.7,971.6,27.3,6.7,0.6666666666666666,Chiang Mai,83,194,1.8566666666666667,15.2
2.7,2026-05-22 16:00:00,1.8566666666666667,7.0,971.1,26.9,7.0,0.6666666666666666,Chiang Mai,90,202,1.8566666666666667,8.6
0.7,2026-05-22 17:00:00,1.8566666666666667,7.0,971.0,27.1,7.0,0.6666666666666666,Chiang Mai,88,195,1.8566666666666667,6.3
1.9,2026-05-22 18:00:00,1.8566666666666667,7.5,971.1,26.7,7.5,0.6666666666666666,Chiang Mai,90,202,1.8566666666666667,2.9
0.2,2026-05-22 19:00:00,1.8566666666666667,8.5,972.0,26.5,8.5,0.6666666666666666,Chiang Mai,92,127,1.8566666666666667,0.9
0.0,2026-05-22 20:00:00,1.8566666666666667,12.6,972.8,27.0,12.6,0.6666666666666666,Chiang Mai,88,270,1.8566666666666667,0.0
0.2,2026-05-22 21:00:00,1.8566666666666667,15.7,973.8,26.5,15.7,0.6666666666666666,Chiang Mai,89,243,1.8566666666666667,0.8
0.0,2026-05-22 22:00:00,1.8566666666666667,14.4,974.4,25.9,14.4,0.6666666666666666,Chiang Mai,92,56,1.8566666666666667,1.9
0.0,2026-05-22 23:00:00,1.8566666666666667,14.4,974.6,25.3,14.4,0.6666666666666666,Chiang Mai,96,24,1.8566666666666667,3.9
0.7,2026-05-23 00:00:00,1.8566666666666667,13.9,974.1,24.6,13.9,0.6666666666666666,Chiang Mai,96,335,1.8566666666666667,3.0
2.4,2026-05-23 01:00:00,1.8566666666666667,12.2,973.4,24.3,12.2,0.6666666666666666,Chiang Mai,97,299,1.8566666666666667,4.5
0.6,2026-05-23 02:00:00,1.8566666666666667,10.4,972.9,24.4,10.4,0.6666666666666666,Chiang Mai,98,317,1.8566666666666667,3.2
1.2,2026-05-23 03:00:00,1.8566666666666667,8.1,972.6,24.0,8.1,0.6666666666666666,Chiang Mai,97,4,1.8566666666666667,4.7
0.2,2026-05-23 04:00:00,1.8566666666666667,7.3,972.4,23.8,7.3,0.6666666666666666,Chiang Mai,98,9,1.8566666666666667,3.5
0.0,2026-05-23 05:00:00,1.8566666666666667,6.4,972.8,23.9,6.4,0.6666666666666666,Chiang Mai,97,321,1.8566666666666667,2.6
1.3,2026-05-23 06:00:00,1.8566666666666667,7.2,973.5,23.5,7.2,0.6666666666666666,Chiang Mai,96,352,1.8566666666666667,4.0
0.2,2026-05-23 07:00:00,1.8566666666666667,8.0,974.1,24.0,8.0,0.6666666666666666,Chiang Mai,94,357,1.8566666666666667,3.4
0.6,2026-05-23 08:00:00,1.8566666666666667,6.2,974.9,24.9,6.2,0.6666666666666666,Chiang Mai,92,34,1.8566666666666667,0.6
0.1,2026-05-23 09:00:00,1.8566666666666667,3.6,975.4,26.1,3.6,0.6666666666666666,Chiang Mai,84,122,1.8566666666666667,1.7
0.1,2026-05-23 10:00:00,1.8566666666666667,3.9,975.6,27.6,3.9,0.6666666666666666,Chiang Mai,80,144,1.8566666666666667,4.2
0.1,2026-05-23 11:00:00,1.8566666666666667,4.3,974.7,28.5,4.3,0.6666666666666666,Chiang Mai,78,155,1.8566666666666667,5.2
0.1,2026-05-23 12:00:00,1.8566666666666667,5.0,973.7,29.8,5.0,0.6666666666666666,Chiang Mai,72,160,1.8566666666666667,5.8
0.0,2026-05-23 13:00:00,1.8566666666666667,5.5,972.6,30.8,5.5,0.6666666666666666,Chiang Mai,67,148,1.8566666666666667,6.1
0.0,2026-05-23 14:00:00,1.8566666666666667,5.8,971.1,31.5,5.8,0.6666666666666666,Chiang Mai,64,170,1.8566666666666667,7.3
0.0,2026-05-23 15:00:00,1.8566666666666667,5.6,970.0,32.2,5.6,0.6666666666666666,Chiang Mai,61,179,1.8566666666666667,7.2
0.7,2026-05-23 16:00:00,1.8566666666666667,5.4,969.9,29.9,5.4,0.6666666666666666,Chiang Mai,70,220,1.8566666666666667,12.4
0.3,2026-05-23 17:00:00,1.8566666666666667,5.7,970.2,29.4,5.7,0.6666666666666666,Chiang Mai,71,213,1.8566666666666667,5.6
0.2,2026-05-23 18:00:00,1.8566666666666667,6.4,970.3,28.6,6.4,0.6666666666666666,Chiang Mai,77,218,1.8566666666666667,4.4
0.1,2026-05-23 19:00:00,1.8566666666666667,6.6,971.4,27.9,6.6,0.6666666666666666,Chiang Mai,85,252,1.8566666666666667,0.6
0.1,2026-05-23 20:00:00,1.8566666666666667,7.0,972.1,27.4,7.0,0.6666666666666666,Chiang Mai,88,346,1.8566666666666667,0.7
0.1,2026-05-23 21:00:00,1.8566666666666667,8.8,972.9,27.0,8.8,0.6666666666666666,Chiang Mai,89,315,1.8566666666666667,1.3
0.1,2026-05-23 22:00:00,1.8566666666666667,10.2,973.4,26.7,10.2,0.6666666666666666,Chiang Mai,90,306,1.8566666666666667,1.5
0.0,2026-05-23 23:00:00,1.8566666666666667,12.7,973.3,26.3,12.7,0.6666666666666666,Chiang Mai,92,324,1.8566666666666667,1.5
0.0,2026-05-24 00:00:00,1.8566666666666667,12.969324111938477,972.9,25.9,12.969324111938477,0.6666666666666666,Chiang Mai,95,346,1.8566666666666667,1.5
0.0,2026-05-24 01:00:00,1.8566666666666667,12.447867393493652,972.6,25.5,12.447867393493652,0.6666666666666666,Chiang Mai,96,360,1.8566666666666667,1.6
0.0,2026-05-24 02:00:00,1.8566666666666667,11.051573753356934,972.4,25.3,11.051573753356934,0.6666666666666666,Chiang Mai,97,354,1.8566666666666667,1.6
0.0,2026-05-24 03:00:00,1.8566666666666667,9.918169021606445,972.2,25.1,9.918169021606445,0.6666666666666666,Chiang Mai,96,346,1.8566666666666667,1.5
0.0,2026-05-24 04:00:00,1.8566666666666667,8.860193252563477,972.2,25.0,8.860193252563477,0.6666666666666666,Chiang Mai,96,329,1.8566666666666667,1.0
0.0,2026-05-24 05:00:00,1.8566666666666667,8.266698837280273,972.6,25.0,8.266698837280273,0.6666666666666666,Chiang Mai,95,270,1.8566666666666667,0.2
0.0,2026-05-24 06:00:00,1.8566666666666667,8.004278182983398,973.2,25.0,8.004278182983398,0.6666666666666666,Chiang Mai,94,162,1.8566666666666667,1.1
0.0,2026-05-24 07:00:00,1.8566666666666667,8.532569885253906,973.7,25.4,8.532569885253906,0.6666666666666666,Chiang Mai,91,160,1.8566666666666667,2.1
0.2,2026-05-24 08:00:00,1.8566666666666667,8.384879112243652,974.4,26.1,8.384879112243652,0.6666666666666666,Chiang Mai,87,166,1.8566666666666667,3.0
0.2,2026-05-24 09:00:00,1.8566666666666667,7.919371128082275,975.0,27.0,7.919371128082275,0.6666666666666666,Chiang Mai,82,169,1.8566666666666667,3.7
0.2,2026-05-24 10:00:00,1.8566666666666667,7.120413780212402,975.2,28.1,7.120413780212402,0.6666666666666666,Chiang Mai,77,170,1.8566666666666667,4.2
0.1,2026-05-24 11:00:00,1.8566666666666667,6.791646480560303,974.7,29.4,6.791646480560303,0.6666666666666666,Chiang Mai,71,171,1.8566666666666667,4.4
0.1,2026-05-24 12:00:00,1.8566666666666667,6.515440464019775,973.7,30.8,6.515440464019775,0.6666666666666666,Chiang Mai,66,168,1.8566666666666667,4.4
0.1,2026-05-24 13:00:00,1.8566666666666667,6.065740585327148,972.7,31.4,6.065740585327148,0.6666666666666666,Chiang Mai,64,167,1.8566666666666667,4.8
1.2,2026-05-24 14:00:00,1.8566666666666667,5.445597171783447,971.9,30.6,5.445597171783447,0.6666666666666666,Chiang Mai,68,164,1.8566666666666667,6.6
1.2,2026-05-24 15:00:00,1.8566666666666667,5.282100200653076,971.1,29.0,5.282100200653076,0.6666666666666666,Chiang Mai,76,162,1.8566666666666667,8.7
1.2,2026-05-24 16:00:00,1.8566666666666667,4.653225421905518,970.7,27.6,4.653225421905518,0.6666666666666666,Chiang Mai,83,160,1.8566666666666667,9.4
0.3,2026-05-24 17:00:00,1.8566666666666667,5.292304992675781,970.8,27.0,5.292304992675781,0.6666666666666666,Chiang Mai,88,155,1.8566666666666667,7.2
0.3,2026-05-24 18:00:00,1.8566666666666667,6.054543495178223,971.3,26.5,6.054543495178223,0.6666666666666666,Chiang Mai,91,137,1.8566666666666667,3.7
0.3,2026-05-24 19:00:00,1.8566666666666667,8.98478889465332,971.9,26.2,8.98478889465332,0.6666666666666666,Chiang Mai,93,85,1.8566666666666667,2.0
0.1,2026-05-24 20:00:00,1.8566666666666667,10.404407501220703,972.6,26.0,10.404407501220703,0.6666666666666666,Chiang Mai,92,63,1.8566666666666667,1.6
0.1,2026-05-24 21:00:00,1.8566666666666667,11.231724739074707,973.4,26.0,11.231724739074707,0.6666666666666666,Chiang Mai,90,76,1.8566666666666667,0.7
0.1,2026-05-24 22:00:00,1.8566666666666667,12.115082740783691,973.9,26.0,12.115082740783691,0.6666666666666666,Chiang Mai,90,90,1.8566666666666667,0.2
0.2,2026-05-24 23:00:00,1.8566666666666667,12.75090217590332,973.7,25.7,12.75090217590332,0.6666666666666666,Chiang Mai,91,349,1.8566666666666667,0.9
0.2,2026-05-25 00:00:00,1.8566666666666667,12.29821491241455,973.1,25.4,12.29821491241455,0.6666666666666666,Chiang Mai,94,351,1.8566666666666667,2.2
0.2,2026-05-25 01:00:00,1.8566666666666667,10.764846801757812,972.6,25.1,10.764846801757812,0.6666666666666666,Chiang Mai,96,350,1.8566666666666667,3.1
0.1,2026-05-25 02:00:00,1.8566666666666667,9.466852188110352,972.2,24.9,9.466852188110352,0.6666666666666666,Chiang Mai,98,342,1.8566666666666667,3.6
0.1,2026-05-25 03:00:00,1.8566666666666667,8.444928169250488,971.9,24.7,8.444928169250488,0.6666666666666666,Chiang Mai,99,338,1.8566666666666667,3.9
0.1,2026-05-25 04:00:00,1.8566666666666667,7.769532203674316,971.8,24.6,7.769532203674316,0.6666666666666666,Chiang Mai,98,337,1.8566666666666667,3.7
0.1,2026-05-25 05:00:00,1.8566666666666667,7.113100051879883,972.2,24.6,7.113100051879883,0.6666666666666666,Chiang Mai,98,351,1.8566666666666667,3.3
0.1,2026-05-25 06:00:00,1.8566666666666667,6.69186544418335,972.9,24.8,6.69186544418335,0.6666666666666666,Chiang Mai,96,22,1.8566666666666667,2.9
0.1,2026-05-25 07:00:00,1.8566666666666667,6.5359206199646,973.5,25.2,6.5359206199646,0.6666666666666666,Chiang Mai,93,50,1.8566666666666667,2.8
0.2,2026-05-25 08:00:00,1.8566666666666667,6.13275146484375,974.0,26.1,6.13275146484375,0.6666666666666666,Chiang Mai,89,90,1.8566666666666667,2.5
0.2,2026-05-25 09:00:00,1.8566666666666667,5.71072244644165,974.4,27.3,5.71072244644165,0.6666666666666666,Chiang Mai,83,131,1.8566666666666667,3.6
0.2,2026-05-25 10:00:00,1.8566666666666667,5.42209529876709,974.5,28.4,5.42209529876709,0.6666666666666666,Chiang Mai,79,149,1.8566666666666667,4.8
0.2,2026-05-25 11:00:00,1.8566666666666667,5.267496109008789,974.1,29.4,5.267496109008789,0.6666666666666666,Chiang Mai,75,153,1.8566666666666667,5.6
0.2,2026-05-25 12:00:00,1.8566666666666667,4.618398189544678,973.2,30.4,4.618398189544678,0.6666666666666666,Chiang Mai,71,157,1.8566666666666667,6.1
0.2,2026-05-25 13:00:00,1.8566666666666667,4.364950656890869,972.3,30.8,4.364950656890869,0.6666666666666666,Chiang Mai,70,166,1.8566666666666667,6.9
0.8,2026-05-25 14:00:00,1.8566666666666667,4.256860256195068,971.3,30.5,4.256860256195068,0.6666666666666666,Chiang Mai,71,182,1.8566666666666667,9.7
0.8,2026-05-25 15:00:00,1.8566666666666667,4.366182804107666,970.4,29.8,4.366182804107666,0.6666666666666666,Chiang Mai,75,191,1.8566666666666667,13.6
0.8,2026-05-25 16:00:00,1.8566666666666667,4.64577054977417,969.8,29.1,4.64577054977417,0.6666666666666666,Chiang Mai,78,196,1.8566666666666667,15.0
0.2,2026-05-25 17:00:00,1.8566666666666667,5.267806053161621,970.0,28.5,5.267806053161621,0.6666666666666666,Chiang Mai,81,197,1.8566666666666667,11.3
0.2,2026-05-25 18:00:00,1.8566666666666667,5.915855884552002,970.6,28.0,5.915855884552002,0.6666666666666666,Chiang Mai,84,195,1.8566666666666667,5.0
0.2,2026-05-25 19:00:00,1.8566666666666667,9.962348937988281,971.3,27.5,9.962348937988281,0.6666666666666666,Chiang Mai,87,153,1.8566666666666667,0.4
0.1,2026-05-25 20:00:00,1.8566666666666667,11.561230659484863,972.1,27.1,11.561230659484863,0.6666666666666666,Chiang Mai,89,27,1.8566666666666667,0.8
0.1,2026-05-25 21:00:00,1.8566666666666667,12.648356437683105,972.9,26.9,12.648356437683105,0.6666666666666666,Chiang Mai,90,360,1.8566666666666667,0.2
0.1,2026-05-25 22:00:00,1.8566666666666667,12.748249053955078,973.4,26.5,12.748249053955078,0.6666666666666666,Chiang Mai,92,225,1.8566666666666667,0.3
0.0,2026-05-25 23:00:00,1.8566666666666667,12.572705268859863,973.1,26.1,12.572705268859863,0.6666666666666666,Chiang Mai,93,18,1.8566666666666667,0.6
0.0,2026-05-26 00:00:00,1.8566666666666667,11.415526390075684,972.5,25.6,11.415526390075684,0.6666666666666666,Chiang Mai,95,27,1.8566666666666667,1.6
0.0,2026-05-26 01:00:00,1.8566666666666667,10.2642822265625,972.1,25.4,10.2642822265625,0.6666666666666666,Chiang Mai,96,27,1.8566666666666667,2.4
0.2,2026-05-26 02:00:00,1.8566666666666667,9.256426811218262,972.5,24.5,9.256426811218262,0.6666666666666666,Chiang Mai,100,27,1.8566666666666667,0.4
0.2,2026-05-26 03:00:00,1.8566666666666667,8.455007553100586,972.8,24.3,8.455007553100586,0.6666666666666666,Chiang Mai,100,34,1.8566666666666667,0.6
0.2,2026-05-26 04:00:00,1.8566666666666667,7.670610427856445,973.1,24.2,7.670610427856445,0.6666666666666666,Chiang Mai,99,45,1.8566666666666667,1.0
0.2,2026-05-26 05:00:00,1.8566666666666667,6.662130355834961,973.3,24.2,6.662130355834961,0.6666666666666666,Chiang Mai,98,45,1.8566666666666667,1.3
0.2,2026-05-26 06:00:00,1.8566666666666667,6.0555338859558105,973.4,24.4,6.0555338859558105,0.6666666666666666,Chiang Mai,96,56,1.8566666666666667,1.3
0.2,2026-05-26 07:00:00,1.8566666666666667,5.6564621925354,973.4,24.9,5.6564621925354,0.6666666666666666,Chiang Mai,93,83,1.8566666666666667,1.5
0.3,2026-05-26 08:00:00,1.8566666666666667,5.636812210083008,973.2,25.7,5.636812210083008,0.6666666666666666,Chiang Mai,89,117,1.8566666666666667,2.0
0.3,2026-05-26 09:00:00,1.8566666666666667,5.3711957931518555,972.7,27.0,5.3711957931518555,0.6666666666666666,Chiang Mai,83,135,1.8566666666666667,3.3
0.3,2026-05-26 10:00:00,1.8566666666666667,5.151873588562012,972.2,28.5,5.151873588562012,0.6666666666666666,Chiang Mai,77,144,1.8566666666666667,4.9
0.3,2026-05-26 11:00:00,1.8566666666666667,4.655462265014648,971.8,29.9,4.655462265014648,0.6666666666666666,Chiang Mai,72,149,1.8566666666666667,6.7
0.3,2026-05-26 12:00:00,1.8566666666666667,4.512214660644531,971.4,31.0,4.512214660644531,0.6666666666666666,Chiang Mai,68,153,1.8566666666666667,7.9
0.3,2026-05-26 13:00:00,1.8566666666666667,4.372830390930176,971.0,31.4,4.372830390930176,0.6666666666666666,Chiang Mai,67,157,1.8566666666666667,8.6
0.8,2026-05-26 14:00:00,1.8566666666666667,4.248697757720947,970.8,31.1,4.248697757720947,0.6666666666666666,Chiang Mai,68,162,1.8566666666666667,8.7
0.8,2026-05-26 15:00:00,1.8566666666666667,4.139796733856201,970.7,30.3,4.139796733856201,0.6666666666666666,Chiang Mai,72,169,1.8566666666666667,8.3
