month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
,,,,,6.859999999999999,,,,,,,2026-05-31 03:00:00,,,,,,,,,,2.2,,122,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.1,,,,12.5,,,,97,False,,,,,,4.0,,,,,,,23.4,,,,,,,,,,12.5,
,,,,,6.859999999999999,,,,,,,2026-05-31 04:00:00,,,,,,,,,,1.0,,21,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.0,,,,10.6,,,,97,False,,,,,,4.0,,,,,,,23.3,,,,,,,,,,10.6,
,,,,,6.859999999999999,,,,,,,2026-05-31 05:00:00,,,,,,,,,,0.6,,331,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.2,,,,9.4,,,,96,False,,,,,,4.5,,,,,,,23.2,,,,,,,,,,9.4,
,,,,,6.859999999999999,,,,,,,2026-05-31 06:00:00,,,,,,,,,,0.4,,331,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.6,,,,9.7,,,,96,False,,,,,,6.0,,,,,,,23.4,,,,,,,,,,9.7,
,,,,,6.859999999999999,,,,,,,2026-05-31 07:00:00,,,,,,,,,,0.1,,334,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,975.2,,,,11.4,,,,93,False,,,,,,4.6,,,,,,,24.6,,,,,,,,,,11.4,
,,,,,6.859999999999999,,,,,,,2026-05-31 08:00:00,,,,,,,,,,0.2,,20,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,975.9,,,,10.0,,,,91,False,,,,,,5.8,,,,,,,25.2,,,,,,,,,,10.0,
,,,,,6.859999999999999,,,,,,,2026-05-31 09:00:00,,,,,,,,,,0.1,,5,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,976.0,,,,8.4,,,,80,False,,,,,,4.0,,,,,,,27.0,,,,,,,,,,8.4,
,,,,,6.859999999999999,,,,,,,2026-05-31 10:00:00,,,,,,,,,,0.1,,30,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,976.3,,,,7.3,,,,76,False,,,,,,2.9,,,,,,,28.5,,,,,,,,,,7.3,
,,,,,6.859999999999999,,,,,,,2026-05-31 11:00:00,,,,,,,,,,0.1,,120,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,975.9,,,,6.6,,,,72,False,,,,,,2.9,,,,,,,29.5,,,,,,,,,,6.6,
,,,,,6.859999999999999,,,,,,,2026-05-31 12:00:00,,,,,,,,,,0.1,,167,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,975.2,,,,6.0,,,,68,False,,,,,,5.0,,,,,,,30.0,,,,,,,,,,6.0,
,,,,,6.859999999999999,,,,,,,2026-05-31 13:00:00,,,,,,,,,,0.0,,189,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.6,,,,6.2,,,,62,False,,,,,,6.6,,,,,,,31.1,,,,,,,,,,6.2,
,,,,,6.859999999999999,,,,,,,2026-05-31 14:00:00,,,,,,,,,,0.1,,165,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,973.0,,,,6.3,,,,62,False,,,,,,5.6,,,,,,,31.6,,,,,,,,,,6.3,
,,,,,6.859999999999999,,,,,,,2026-05-31 15:00:00,,,,,,,,,,0.0,,182,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,971.9,,,,6.1,,,,61,False,,,,,,4.7,,,,,,,31.9,,,,,,,,,,6.1,
,,,,,6.859999999999999,,,,,,,2026-05-31 16:00:00,,,,,,,,,,0.0,,200,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,971.5,,,,5.7,,,,60,False,,,,,,5.4,,,,,,,31.6,,,,,,,,,,5.7,
,,,,,6.859999999999999,,,,,,,2026-05-31 17:00:00,,,,,,,,,,0.0,,209,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,971.2,,,,5.5,,,,60,False,,,,,,5.2,,,,,,,31.4,,,,,,,,,,5.5,
,,,,,6.859999999999999,,,,,,,2026-05-31 18:00:00,,,,,,,,,,0.0,,184,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,971.6,,,,5.4,,,,70,False,,,,,,10.5,,,,,,,29.7,,,,,,,,,,5.4,
,,,,,6.859999999999999,,,,,,,2026-05-31 19:00:00,,,,,,,,,,0.1,,145,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,972.1,,,,7.5,,,,84,False,,,,,,2.2,,,,,,,28.1,,,,,,,,,,7.5,
,,,,,6.859999999999999,,,,,,,2026-05-31 20:00:00,,,,,,,,,,0.0,,175,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,973.3,,,,9.9,,,,87,False,,,,,,2.2,,,,,,,27.6,,,,,,,,,,9.9,
,,,,,6.859999999999999,,,,,,,2026-05-31 21:00:00,,,,,,,,,,0.0,,221,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.0,,,,8.5,,,,90,False,,,,,,1.9,,,,,,,27.1,,,,,,,,,,8.5,
,,,,,6.859999999999999,,,,,,,2026-05-31 22:00:00,,,,,,,,,,0.0,,153,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.6,,,,7.9,,,,91,False,,,,,,0.4,,,,,,,27.0,,,,,,,,,,7.9,
,,,,,6.859999999999999,,,,,,,2026-05-31 23:00:00,,,,,,,,,,0.0,,90,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.9,,,,7.0,,,,93,False,,,,,,0.9,,,,,,,26.6,,,,,,,,,,7.0,
,,,,,0.0,,,,,,,2026-06-01 00:00:00,,,,,,,,,,0.0,,172,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.0,,,,8.1,,,,94,False,,,,,,2.5,,,,,,,26.1,,,,,,,,,,8.1,
,,,,,0.0,,,,,,,2026-06-01 01:00:00,,,,,,,,,,0.1,,333,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.1,,,,9.1,,,,93,False,,,,,,0.4,,,,,,,26.2,,,,,,,,,,9.1,
,,,,,0.0,,,,,,,2026-06-01 02:00:00,,,,,,,,,,0.0,,335,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.7,,,,10.2,,,,93,False,,,,,,4.2,,,,,,,25.8,,,,,,,,,,10.2,
,,,,,0.0,,,,,,,2026-06-01 03:00:00,,,,,,,,,,0.0,,333,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.2,,,,10.2,,,,92,False,,,,,,6.8,,,,,,,25.2,,,,,,,,,,10.2,
,,,,,0.0,,,,,,,2026-06-01 04:00:00,,,,,,,,,,0.0,,335,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.4,,,,10.3,,,,93,False,,,,,,3.4,,,,,,,24.8,,,,,,,,,,10.3,
,,,,,0.0,,,,,,,2026-06-01 05:00:00,,,,,,,,,,0.1,,305,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.6,,,,10.7,,,,93,False,,,,,,5.7,,,,,,,24.3,,,,,,,,,,10.7,
,,,,,0.0,,,,,,,2026-06-01 06:00:00,,,,,,,,,,0.3,,307,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.2,,,,10.2,,,,95,False,,,,,,0.9,,,,,,,24.1,,,,,,,,,,10.2,
,,,,,0.0,,,,,,,2026-06-01 07:00:00,,,,,,,,,,0.3,,308,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.8,,,,12.8,,,,92,False,,,,,,2.1,,,,,,,25.9,,,,,,,,,,12.8,
,,,,,0.0,,,,,,,2026-06-01 08:00:00,,,,,,,,,,0.0,,349,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.3,,,,10.7,,,,83,False,,,,,,1.8,,,,,,,27.5,,,,,,,,,,10.7,
,,,,,0.0,,,,,,,2026-06-01 09:00:00,,,,,,,,,,0.0,,99,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.4,,,,7.9,,,,72,False,,,,,,2.4,,,,,,,29.1,,,,,,,,,,7.9,
,,,,,0.0,,,,,,,2026-06-01 10:00:00,,,,,,,,,,0.0,,125,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.5,,,,7.1,,,,66,False,,,,,,3.5,,,,,,,30.3,,,,,,,,,,7.1,
,,,,,0.0,,,,,,,2026-06-01 11:00:00,,,,,,,,,,0.0,,167,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.3,,,,7.2,,,,61,False,,,,,,3.9,,,,,,,31.3,,,,,,,,,,7.2,
,,,,,0.0,,,,,,,2026-06-01 12:00:00,,,,,,,,,,0.0,,187,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.5,,,,7.6,,,,57,False,,,,,,6.0,,,,,,,32.0,,,,,,,,,,7.6,
,,,,,0.0,,,,,,,2026-06-01 13:00:00,,,,,,,,,,0.0,,198,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.2,,,,8.3,,,,55,False,,,,,,7.0,,,,,,,32.3,,,,,,,,,,8.3,
,,,,,0.0,,,,,,,2026-06-01 14:00:00,,,,,,,,,,0.0,,193,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.2,,,,9.0,,,,54,False,,,,,,5.7,,,,,,,32.9,,,,,,,,,,9.0,
,,,,,0.0,,,,,,,2026-06-01 15:00:00,,,,,,,,,,0.1,,203,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.6,,,,9.5,,,,54,False,,,,,,7.0,,,,,,,33.0,,,,,,,,,,9.5,
,,,,,0.0,,,,,,,2026-06-01 16:00:00,,,,,,,,,,0.4,,207,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.2,,,,10.2,,,,62,False,,,,,,9.9,,,,,,,31.4,,,,,,,,,,10.2,
,,,,,0.0,,,,,,,2026-06-01 17:00:00,,,,,,,,,,0.4,,213,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.2,,,,10.9,,,,68,False,,,,,,9.2,,,,,,,30.6,,,,,,,,,,10.9,
,,,,,0.0,,,,,,,2026-06-01 18:00:00,,,,,,,,,,0.2,,217,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.6,,,,11.5,,,,70,False,,,,,,8.7,,,,,,,30.3,,,,,,,,,,11.5,
,,,,,0.0,,,,,,,2026-06-01 19:00:00,,,,,,,,,,0.1,,83,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.7,,,,11.4,,,,93,False,,,,,,1.5,,,,,,,28.0,,,,,,,,,,11.4,
,,,,,0.0,,,,,,,2026-06-01 20:00:00,,,,,,,,,,0.0,,8,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.5,,,,13.4,,,,95,False,,,,,,1.3,,,,,,,27.6,,,,,,,,,,13.4,
,,,,,0.0,,,,,,,2026-06-01 21:00:00,,,,,,,,,,0.0,,329,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.2,,,,13.4,,,,97,False,,,,,,1.0,,,,,,,27.4,,,,,,,,,,13.4,
,,,,,0.0,,,,,,,2026-06-01 22:00:00,,,,,,,,,,0.0,,315,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.1,,,,14.5,,,,95,False,,,,,,0.3,,,,,,,27.4,,,,,,,,,,14.5,
,,,,,0.0,,,,,,,2026-06-01 23:00:00,,,,,,,,,,0.0,,270,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.5,,,,18.2,,,,95,False,,,,,,0.0,,,,,,,27.2,,,,,,,,,,18.2,
,,,,,9.88,,,,,,,2026-06-02 00:00:00,,,,,,,,,,0.0,,315,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,974.2,,,,20.5,,,,95,False,,,,,,0.3,,,,,,,27.0,,,,,,,,,,20.5,
,,,,,9.88,,,,,,,2026-06-02 01:00:00,,,,,,,,,,0.0,,338,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,973.4,,,,19.8,,,,97,False,,,,,,1.0,,,,,,,26.4,,,,,,,,,,19.8,
,,,,,9.88,,,,,,,2026-06-02 02:00:00,,,,,,,,,,0.0,,349,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.6,,,,19.0,,,,98,False,,,,,,2.9,,,,,,,26.0,,,,,,,,,,19.0,
,,,,,9.88,,,,,,,2026-06-02 03:00:00,,,,,,,,,,0.0,,344,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.1,,,,18.3,,,,99,False,,,,,,3.9,,,,,,,25.5,,,,,,,,,,18.3,
,,,,,9.88,,,,,,,2026-06-02 04:00:00,,,,,,,,,,0.0,,323,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.2,,,,18.3,,,,96,False,,,,,,3.6,,,,,,,25.3,,,,,,,,,,18.3,
,,,,,9.88,,,,,,,2026-06-02 05:00:00,,,,,,,,,,0.0,,315,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.1,,,,18.7,,,,95,False,,,,,,2.3,,,,,,,25.0,,,,,,,,,,18.7,
,,,,,9.88,,,,,,,2026-06-02 06:00:00,,,,,,,,,,0.1,,329,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.2,,,,19.9,,,,94,False,,,,,,1.0,,,,,,,24.9,,,,,,,,,,19.9,
,,,,,9.88,,,,,,,2026-06-02 07:00:00,,,,,,,,,,0.1,,340,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,973.0,,,,18.8,,,,89,False,,,,,,3.6,,,,,,,26.1,,,,,,,,,,18.8,
,,,,,9.88,,,,,,,2026-06-02 08:00:00,,,,,,,,,,0.0,,360,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,973.4,,,,13.8,,,,80,False,,,,,,2.2,,,,,,,27.6,,,,,,,,,,13.8,
,,,,,9.88,,,,,,,2026-06-02 09:00:00,,,,,,,,,,0.0,,54,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,973.7,,,,10.2,,,,74,False,,,,,,1.5,,,,,,,29.2,,,,,,,,,,10.2,
,,,,,9.88,,,,,,,2026-06-02 10:00:00,,,,,,,,,,0.1,,114,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,973.7,,,,9.5,,,,68,False,,,,,,1.8,,,,,,,30.6,,,,,,,,,,9.5,
,,,,,9.88,,,,,,,2026-06-02 11:00:00,,,,,,,,,,0.0,,145,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,973.4,,,,9.6,,,,62,False,,,,,,3.5,,,,,,,31.7,,,,,,,,,,9.6,
,,,,,9.88,,,,,,,2026-06-02 12:00:00,,,,,,,,,,0.0,,159,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.8,,,,9.2,,,,58,False,,,,,,6.2,,,,,,,32.5,,,,,,,,,,9.2,
,,,,,9.88,,,,,,,2026-06-02 13:00:00,,,,,,,,,,0.0,,168,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.4,,,,9.1,,,,51,False,,,,,,7.9,,,,,,,33.5,,,,,,,,,,9.1,
,,,,,9.88,,,,,,,2026-06-02 14:00:00,,,,,,,,,,0.0,,183,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,970.5,,,,9.1,,,,49,False,,,,,,7.7,,,,,,,33.8,,,,,,,,,,9.1,
,,,,,9.88,,,,,,,2026-06-02 15:00:00,,,,,,,,,,0.0,,188,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,969.2,,,,9.2,,,,49,False,,,,,,8.0,,,,,,,33.9,,,,,,,,,,9.2,
,,,,,9.88,,,,,,,2026-06-02 16:00:00,,,,,,,,,,0.0,,181,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,968.7,,,,9.3,,,,49,False,,,,,,9.4,,,,,,,33.7,,,,,,,,,,9.3,
,,,,,9.88,,,,,,,2026-06-02 17:00:00,,,,,,,,,,0.0,,201,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,968.0,,,,9.9,,,,51,False,,,,,,7.5,,,,,,,33.3,,,,,,,,,,9.9,
,,,,,9.88,,,,,,,2026-06-02 18:00:00,,,,,,,,,,0.0,,226,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,968.2,,,,9.8,,,,58,False,,,,,,5.5,,,,,,,32.3,,,,,,,,,,9.8,
,,,,,9.88,,,,,,,2026-06-02 19:00:00,,,,,,,,,,0.0,,164,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,968.8,,,,7.3,,,,58,False,,,,,,6.4,,,,,,,31.5,,,,,,,,,,7.3,
,,,,,9.88,,,,,,,2026-06-02 20:00:00,,,,,,,,,,0.0,,204,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,970.1,,,,9.1,,,,69,False,,,,,,7.1,,,,,,,29.5,,,,,,,,,,9.1,
,,,,,9.88,,,,,,,2026-06-02 21:00:00,,,,,,,,,,0.0,,190,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,971.1,,,,9.6,,,,80,False,,,,,,11.0,,,,,,,27.6,,,,,,,,,,9.6,
,,,,,9.88,,,,,,,2026-06-02 22:00:00,,,,,,,,,,0.0,,215,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,972.0,,,,10.8,,,,77,False,,,,,,9.7,,,,,,,27.2,,,,,,,,,,10.8,
,,,,,9.88,,,,,,,2026-06-02 23:00:00,,,,,,,,,,0.2,,190,Chiang Mai,,,6.0,1.6466666666666667,,,,,,,,,,,,,971.8,,,,11.6,,,,82,False,,,,,,6.2,,,,,,,26.7,,,,,,,,,,11.6,
,,,,,4.1850000000000005,,,,,,,2026-06-03 00:00:00,,,,,,,,,,0.1,,152,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,971.6,,,,10.5,,,,87,False,,,,,,2.7,,,,,,,26.2,,,,,,,,,,10.5,
,,,,,4.1850000000000005,,,,,,,2026-06-03 01:00:00,,,,,,,,,,0.0,,113,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,970.4,,,,10.4,,,,93,False,,,,,,1.4,,,,,,,25.7,,,,,,,,,,10.4,
,,,,,4.1850000000000005,,,,,,,2026-06-03 02:00:00,,,,,,,,,,0.0,,214,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,970.0,,,,10.8,,,,92,False,,,,,,0.6,,,,,,,25.6,,,,,,,,,,10.8,
,,,,,4.1850000000000005,,,,,,,2026-06-03 03:00:00,,,,,,,,,,0.0,,135,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,969.8,,,,11.6,,,,92,False,,,,,,0.8,,,,,,,25.5,,,,,,,,,,11.6,
,,,,,4.1850000000000005,,,,,,,2026-06-03 04:00:00,,,,,,,,,,0.0,,360,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,969.9,,,,12.0,,,,93,False,,,,,,0.4,,,,,,,25.4,,,,,,,,,,12.0,
,,,,,4.1850000000000005,,,,,,,2026-06-03 05:00:00,,,,,,,,,,0.0,,360,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,969.7,,,,11.9,,,,92,False,,,,,,0.4,,,,,,,25.2,,,,,,,,,,11.9,
,,,,,4.1850000000000005,,,,,,,2026-06-03 06:00:00,,,,,,,,,,0.0,,37,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,970.2,,,,11.4,,,,93,False,,,,,,0.9,,,,,,,25.1,,,,,,,,,,11.4,
,,,,,4.1850000000000005,,,,,,,2026-06-03 07:00:00,,,,,,,,,,0.0,,122,Chiang Mai,,,2.0,1.2691666666666668,,,,,,,,,,,,,971.1,,,,11.6,,,,87,False,,,,,,1.7,,,,,,,26.3,,,,,,,,,,11.6,
1.2246467991473532e-16,1.3433413461299488,6.859999999999999,112.0,3.8035596448882227,4.1850000000000005,11.6,0.0,11.904166666666669,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 08:00:00,10.941666666666668,11.9,-0.4999999999999998,9.88,10.7,2.0,160.0,435.24000000000007,10.304166666666665,0.0,12.0,120,Chiang Mai,208.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-0.4999999999999998,191.56,-1.0,0.0,11.9,0.1999999999999993,1.6457698416814908,11.549999999999999,971.6,0.819412656897668,0.8660254037844387,0.0,,11.464880952380952,4.476129012685918,13.8,82,True,0.8207634412072763,270.6,2.0,0.8788802851102963,9.1,1.5,6.0,0.20548046676563259,0.3905124837953325,0.5712682150947923,11.4,10.8,27.5,0.8660254037844387,28.5,11.633333333333333,2026.0,0.0,20.5,-5.0,-7.200000000000001,13.8,0.0,10.0
1.2246467991473532e-16,2.3213643916647144,6.859999999999999,108.0,4.164065333801412,4.1850000000000005,0.0,0.0,11.68125,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 09:00:00,10.183333333333335,11.4,-0.6018150231520484,9.88,7.9,2.0,162.0,439.42500000000007,9.729166666666666,0.0,12.0,127,Chiang Mai,210.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-0.7071067811865475,185.865,-1.0,0.0,11.6,-11.6,1.6457698416814908,9.75,972.0,0.819412656897668,0.7071067811865476,0.0,,11.377380952380951,4.555016888538975,12.0,76,True,0.8207634412072763,274.785,2.0,3.1450578514375356,9.6,2.7,6.0,5.421766829692657,4.364916952245483,0.5712682150947923,11.6,11.6,29.1,0.7986355100472927,28.5,7.666666666666667,2026.0,0.0,20.5,-6.0,-13.8,10.2,0.0,8.4
1.2246467991473532e-16,3.023722756066692,6.859999999999999,104.0,4.456144322418454,4.1850000000000005,0.0,0.0,11.516666666666667,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 10:00:00,9.383333333333333,11.6,-0.7071067811865475,9.88,7.1,2.0,164.0,443.61000000000007,9.304166666666667,0.0,12.0,135,Chiang Mai,212.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-0.8660254037844387,180.17000000000002,-1.0,0.0,11.6,0.0,1.6457698416814908,7.816666666666666,972.2,0.819412656897668,0.49999999999999994,0.0,,11.301190476190476,4.636898954700197,12.0,71,True,0.8207634412072763,278.97,3.0,4.226667981072351,10.8,3.8,6.0,5.468292441175967,5.530646938248324,0.5712682150947923,0.0,12.0,30.5,0.7071067811865476,28.5,3.8666666666666667,2026.0,0.0,20.5,-5.0,-10.2,9.5,0.0,7.3
1.2246467991473532e-16,3.5484640652290986,6.859999999999999,100.0,4.710854321404983,4.1850000000000005,0.0,0.0,11.36875,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 11:00:00,8.483333333333334,0.0,-0.882947592858927,9.88,7.2,2.0,166.0,447.7950000000001,8.908333333333333,0.1,11.9,152,Chiang Mai,214.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-0.9659258262890682,174.475,-1.0,0.0,0.0,0.0,1.6457698416814908,5.816666666666666,971.9,0.819412656897668,0.258819045102521,0.09531017980432487,,11.224404761904761,4.7159241005217725,12.0,66,True,0.8207634412072763,283.15500000000003,4.0,4.921861662239424,11.6,5.7,6.0,0.0,5.818481092366136,0.5712682150947923,0.0,11.9,31.7,0.4694715627858907,28.5,0.0,2026.0,0.0,20.5,-5.0,-9.5,9.6,0.0,6.6
1.2246467991473532e-16,3.9646265762223925,6.859999999999999,96.0,4.949775089587405,4.1850000000000005,0.0,0.0,11.21875,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 12:00:00,7.516666666666666,0.0,-0.9510565162951535,9.88,7.6,2.0,168.0,451.9800000000001,8.508333333333333,0.1,11.6,162,Chiang Mai,216.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-1.0,168.78,-1.0,0.0,0.0,0.0,1.6457698416814908,3.8333333333333335,971.0,0.819412656897668,1.2246467991473532e-16,0.09531017980432487,,11.142857142857142,4.790275012342981,12.0,60,True,0.8207634412072763,287.34000000000003,2.0,5.336483444699848,10.5,7.6,6.0,0.0,5.421459418110794,0.5712682150947923,0.0,11.4,32.5,0.3090169943749475,28.5,0.0,2026.0,0.0,20.5,-6.0,-9.6,9.2,0.0,6.0
1.2246467991473532e-16,4.30902637881614,6.859999999999999,92.0,5.1792349653581935,4.1850000000000005,0.0,0.0,11.060416666666667,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 13:00:00,6.641666666666667,0.0,-0.9659258262890682,9.88,8.3,2.0,170.0,456.1650000000001,8.125,0.1,11.6,165,Chiang Mai,218.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-0.9659258262890683,163.085,-1.0,0.0,0.0,0.0,1.6457698416814908,1.9333333333333333,969.8,0.819412656897668,-0.2588190451025208,0.09531017980432487,,11.05595238095238,4.85871458580393,12.0,53,True,0.8207634412072763,291.52500000000003,2.0,5.628418714188046,10.4,8.8,6.0,0.0,4.323064756499593,0.5712682150947923,0.0,11.6,33.4,0.258819045102521,28.5,0.0,2026.0,0.0,20.5,-7.0,-9.2,9.1,0.0,6.2
1.2246467991473532e-16,4.5972799173956,6.859999999999999,88.0,5.402261293507871,4.1850000000000005,0.0,0.0,10.887500000000001,1.9459101490553132,1.0986122886681096,12.0,2026-06-03 14:00:00,5.7749999999999995,0.0,-0.992546151641322,9.88,9.0,2.0,172.0,460.3500000000001,7.745833333333333,0.1,0.0,173,Chiang Mai,220.0,1.0986122886681096,2.0,1.2691666666666668,0.0,21.587774223034735,0.0,0.0,-0.8660254037844388,157.39,-1.0,0.0,0.0,0.0,1.6457698416814908,0.0,968.2,0.819412656897668,-0.4999999999999997,0.09531017980432487,,10.966666666666667,4.922816976501054,12.0,49,True,0.8207634412072763,295.71000000000004,0.0,5.78159796250137,10.8,9.1,6.0,0.0,0.0,0.5712682150947923,0.0,0.0,34.0,0.12186934340514755,28.5,0.0,2026.0,0.0,20.5,-4.0,-9.1,9.1,0.0,6.3
