wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
159,,,,,,,,,,,,,,,,,,,,,4.6,1.355,1.355,,Chiang Mai,,,,,,,,23.4,,,,,,,,,6.7,,978.2,,,,,,,False,0.5,2026-09-21 03:00:00,,,,,6.7,,,,,,,,,,,,,,99,3.9,,
300,,,,,,,,,,,,,,,,,,,,,1.5,1.355,1.355,,Chiang Mai,,,,,,,,23.1,,,,,,,,,4.1,,977.9,,,,,,,False,0.5,2026-09-21 04:00:00,,,,,4.1,,,,,,,,,,,,,,98,2.6,,
355,,,,,,,,,,,,,,,,,,,,,2.2,1.355,1.355,,Chiang Mai,,,,,,,,23.2,,,,,,,,,2.7,,977.5,,,,,,,False,0.5,2026-09-21 05:00:00,,,,,2.7,,,,,,,,,,,,,,98,0.4,,
360,,,,,,,,,,,,,,,,,,,,,0.5,1.355,1.355,,Chiang Mai,,,,,,,,23.3,,,,,,,,,3.4,,977.8,,,,,,,False,0.5,2026-09-21 06:00:00,,,,,3.4,,,,,,,,,,,,,,97,0.1,,
11,,,,,,,,,,,,,,,,,,,,,2.8,1.355,1.355,,Chiang Mai,,,,,,,,23.5,,,,,,,,,0.5,,978.5,,,,,,,False,0.5,2026-09-21 07:00:00,,,,,0.5,,,,,,,,,,,,,,99,0.2,,
23,,,,,,,,,,,,,,,,,,,,,2.7,1.355,1.355,,Chiang Mai,,,,,,,,24.4,,,,,,,,,2.2,,978.8,,,,,,,False,0.5,2026-09-21 08:00:00,,,,,2.2,,,,,,,,,,,,,,92,0.0,,
45,,,,,,,,,,,,,,,,,,,,,2.0,1.355,1.355,,Chiang Mai,,,,,,,,26.0,,,,,,,,,3.0,,979.2,,,,,,,False,0.5,2026-09-21 09:00:00,,,,,3.0,,,,,,,,,,,,,,82,0.0,,
90,,,,,,,,,,,,,,,,,,,,,1.4,1.355,1.355,,Chiang Mai,,,,,,,,27.3,,,,,,,,,3.5,,979.1,,,,,,,False,0.5,2026-09-21 10:00:00,,,,,3.5,,,,,,,,,,,,,,76,0.0,,
135,,,,,,,,,,,,,,,,,,,,,1.8,1.355,1.355,,Chiang Mai,,,,,,,,28.3,,,,,,,,,4.0,,978.6,,,,,,,False,0.5,2026-09-21 11:00:00,,,,,4.0,,,,,,,,,,,,,,73,0.1,,
177,,,,,,,,,,,,,,,,,,,,,3.1,1.355,1.355,,Chiang Mai,,,,,,,,29.2,,,,,,,,,4.5,,977.4,,,,,,,False,0.5,2026-09-21 12:00:00,,,,,4.5,,,,,,,,,,,,,,72,0.1,,
189,,,,,,,,,,,,,,,,,,,,,5.8,1.355,1.355,,Chiang Mai,,,,,,,,29.5,,,,,,,,,4.6,,977.0,,,,,,,False,0.5,2026-09-21 13:00:00,,,,,4.6,,,,,,,,,,,,,,68,0.1,,
242,,,,,,,,,,,,,,,,,,,,,2.7,1.355,1.355,,Chiang Mai,,,,,,,,29.8,,,,,,,,,5.2,,975.0,,,,,,,False,0.5,2026-09-21 14:00:00,,,,,5.2,,,,,,,,,,,,,,69,0.4,,
202,,,,,,,,,,,,,,,,,,,,,3.9,1.355,1.355,,Chiang Mai,,,,,,,,29.9,,,,,,,,,6.2,,974.0,,,,,,,False,0.5,2026-09-21 15:00:00,,,,,6.2,,,,,,,,,,,,,,69,0.2,,
220,,,,,,,,,,,,,,,,,,,,,8.0,1.355,1.355,,Chiang Mai,,,,,,,,27.8,,,,,,,,,7.0,,973.7,,,,,,,False,0.5,2026-09-21 16:00:00,,,,,7.0,,,,,,,,,,,,,,79,1.7,,
265,,,,,,,,,,,,,,,,,,,,,4.3,1.355,1.355,,Chiang Mai,,,,,,,,26.3,,,,,,,,,8.2,,974.0,,,,,,,False,0.5,2026-09-21 17:00:00,,,,,8.2,,,,,,,,,,,,,,90,2.9,,
242,,,,,,,,,,,,,,,,,,,,,4.7,1.355,1.355,,Chiang Mai,,,,,,,,26.5,,,,,,,,,12.2,,974.6,,,,,,,False,0.5,2026-09-21 18:00:00,,,,,12.2,,,,,,,,,,,,,,89,0.1,,
270,,,,,,,,,,,,,,,,,,,,,0.9,1.355,1.355,,Chiang Mai,,,,,,,,27.1,,,,,,,,,18.7,,974.9,,,,,,,False,0.5,2026-09-21 19:00:00,,,,,18.7,,,,,,,,,,,,,,88,0.1,,
194,,,,,,,,,,,,,,,,,,,,,0.7,1.355,1.355,,Chiang Mai,,,,,,,,26.8,,,,,,,,,22.2,,975.9,,,,,,,False,0.5,2026-09-21 20:00:00,,,,,22.2,,,,,,,,,,,,,,85,0.0,,
252,,,,,,,,,,,,,,,,,,,,,1.1,1.355,1.355,,Chiang Mai,,,,,,,,26.2,,,,,,,,,24.2,,976.7,,,,,,,False,0.5,2026-09-21 21:00:00,,,,,24.2,,,,,,,,,,,,,,87,0.0,,
304,,,,,,,,,,,,,,,,,,,,,1.3,1.355,1.355,,Chiang Mai,,,,,,,,25.8,,,,,,,,,26.9,,977.4,,,,,,,False,0.5,2026-09-21 22:00:00,,,,,26.9,,,,,,,,,,,,,,86,0.0,,
333,,,,,,,,,,,,,,,,,,,,,2.0,1.355,1.355,,Chiang Mai,,,,,,,,25.5,,,,,,,,,29.8,,977.5,,,,,,,False,0.5,2026-09-21 23:00:00,,,,,29.8,,,,,,,,,,,,,,88,0.0,,
342,,,,,,,,,,,,,,,,,,,,,1.7,1.355,1.355,,Chiang Mai,,,,,,,,25.2,,,,,,,,,31.7,,977.1,,,,,,,False,0.5,2026-09-22 00:00:00,,,,,31.7,,,,,,,,,,,,,,89,0.0,,
327,,,,,,,,,,,,,,,,,,,,,3.0,1.355,1.355,,Chiang Mai,,,,,,,,24.6,,,,,,,,,32.0,,976.5,,,,,,,False,0.5,2026-09-22 01:00:00,,,,,32.0,,,,,,,,,,,,,,96,0.0,,
315,,,,,,,,,,,,,,,,,,,,,1.0,1.355,1.355,,Chiang Mai,,,,,,,,24.1,,,,,,,,,31.7,,976.2,,,,,,,False,0.5,2026-09-22 02:00:00,,,,,31.7,,,,,,,,,,,,,,96,0.0,,
328,,,,,,,,,,,,,,,,,,,,,1.7,1.355,1.355,,Chiang Mai,,,,,,,,24.0,,,,,,,,,31.2,,975.9,,,,,,,False,0.5,2026-09-22 03:00:00,,,,,31.2,,,,,,,,,,,,,,96,0.0,,
335,,,,,,,,,,,,,,,,,,,,,2.6,1.355,1.355,,Chiang Mai,,,,,,,,23.8,,,,,,,,,27.1,,975.7,,,,,,,False,0.5,2026-09-22 04:00:00,,,,,27.1,,,,,,,,,,,,,,96,0.0,,
342,,,,,,,,,,,,,,,,,,,,,2.8,1.355,1.355,,Chiang Mai,,,,,,,,23.7,,,,,,,,,25.6,,975.6,,,,,,,False,0.5,2026-09-22 05:00:00,,,,,25.6,,,,,,,,,,,,,,96,0.0,,
328,,,,,,,,,,,,,,,,,,,,,2.7,1.355,1.355,,Chiang Mai,,,,,,,,23.5,,,,,,,,,24.6,,976.2,,,,,,,False,0.5,2026-09-22 06:00:00,,,,,24.6,,,,,,,,,,,,,,96,0.0,,
332,,,,,,,,,,,,,,,,,,,,,4.9,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,15.8,,977.3,,,,,,,False,0.5,2026-09-22 07:00:00,,,,,15.8,,,,,,,,,,,,,,95,0.0,,
343,,,,,,,,,,,,,,,,,,,,,5.1,1.355,1.355,,Chiang Mai,,,,,,,,25.5,,,,,,,,,25.6,,978.0,,,,,,,False,0.5,2026-09-22 08:00:00,,,,,25.6,,,,,,,,,,,,,,90,0.0,,
353,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,27.3,,,,,,,,,15.9,,978.8,,,,,,,False,0.5,2026-09-22 09:00:00,,,,,15.9,,,,,,,,,,,,,,81,0.0,,
36,,,,,,,,,,,,,,,,,,,,,2.4,1.355,1.355,,Chiang Mai,,,,,,,,28.8,,,,,,,,,11.7,,978.6,,,,,,,False,0.5,2026-09-22 10:00:00,,,,,11.7,,,,,,,,,,,,,,68,0.1,,
97,,,,,,,,,,,,,,,,,,,,,1.5,1.355,1.355,,Chiang Mai,,,,,,,,29.7,,,,,,,,,9.8,,978.2,,,,,,,False,0.5,2026-09-22 11:00:00,,,,,9.8,,,,,,,,,,,,,,64,0.1,,
183,,,,,,,,,,,,,,,,,,,,,3.2,1.355,1.355,,Chiang Mai,,,,,,,,30.4,,,,,,,,,9.7,,977.1,,,,,,,False,0.5,2026-09-22 12:00:00,,,,,9.7,,,,,,,,,,,,,,62,0.0,,
207,,,,,,,,,,,,,,,,,,,,,5.9,1.355,1.355,,Chiang Mai,,,,,,,,30.9,,,,,,,,,10.2,,976.5,,,,,,,False,0.5,2026-09-22 13:00:00,,,,,10.2,,,,,,,,,,,,,,60,0.1,,
234,,,,,,,,,,,,,,,,,,,,,5.8,1.355,1.355,,Chiang Mai,,,,,,,,31.2,,,,,,,,,10.7,,974.8,,,,,,,False,0.5,2026-09-22 14:00:00,,,,,10.7,,,,,,,,,,,,,,58,0.0,,
208,,,,,,,,,,,,,,,,,,,,,4.9,1.355,1.355,,Chiang Mai,,,,,,,,31.4,,,,,,,,,11.5,,973.4,,,,,,,False,0.5,2026-09-22 15:00:00,,,,,11.5,,,,,,,,,,,,,,57,0.0,,
201,,,,,,,,,,,,,,,,,,,,,5.0,1.355,1.355,,Chiang Mai,,,,,,,,31.4,,,,,,,,,11.9,,972.8,,,,,,,False,0.5,2026-09-22 16:00:00,,,,,11.9,,,,,,,,,,,,,,54,0.0,,
194,,,,,,,,,,,,,,,,,,,,,3.0,1.355,1.355,,Chiang Mai,,,,,,,,31.2,,,,,,,,,12.9,,972.8,,,,,,,False,0.5,2026-09-22 17:00:00,,,,,12.9,,,,,,,,,,,,,,54,0.0,,
237,,,,,,,,,,,,,,,,,,,,,3.0,1.355,1.355,,Chiang Mai,,,,,,,,29.7,,,,,,,,,19.2,,972.9,,,,,,,False,0.5,2026-09-22 18:00:00,,,,,19.2,,,,,,,,,,,,,,65,0.0,,
211,,,,,,,,,,,,,,,,,,,,,5.6,1.355,1.355,,Chiang Mai,,,,,,,,28.6,,,,,,,,,22.6,,973.7,,,,,,,False,0.5,2026-09-22 19:00:00,,,,,22.6,,,,,,,,,,,,,,68,0.0,,
202,,,,,,,,,,,,,,,,,,,,,4.8,1.355,1.355,,Chiang Mai,,,,,,,,27.3,,,,,,,,,24.3,,975.1,,,,,,,False,0.5,2026-09-22 20:00:00,,,,,24.3,,,,,,,,,,,,,,75,0.0,,
243,,,,,,,,,,,,,,,,,,,,,1.6,1.355,1.355,,Chiang Mai,,,,,,,,26.8,,,,,,,,,26.4,,976.2,,,,,,,False,0.5,2026-09-22 21:00:00,,,,,26.4,,,,,,,,,,,,,,77,0.0,,
336,,,,,,,,,,,,,,,,,,,,,1.8,1.355,1.355,,Chiang Mai,,,,,,,,26.3,,,,,,,,,28.3,,976.6,,,,,,,False,0.5,2026-09-22 22:00:00,,,,,28.3,,,,,,,,,,,,,,77,0.0,,
347,,,,,,,,,,,,,,,,,,,,,2.4,1.355,1.355,,Chiang Mai,,,,,,,,25.6,,,,,,,,,29.6,,976.9,,,,,,,False,0.5,2026-09-22 23:00:00,,,,,29.6,,,,,,,,,,,,,,79,0.0,,
340,,,,,,,,,,,,,,,,,,,,,2.7,1.355,1.355,,Chiang Mai,,,,,,,,25.2,,,,,,,,,29.5,,976.5,,,,,,,False,0.5,2026-09-23 00:00:00,,,,,29.5,,,,,,,,,,,,,,81,0.0,,
350,,,,,,,,,,,,,,,,,,,,,4.0,1.355,1.355,,Chiang Mai,,,,,,,,24.7,,,,,,,,,26.8,,976.1,,,,,,,False,0.5,2026-09-23 01:00:00,,,,,26.8,,,,,,,,,,,,,,83,0.0,,
353,,,,,,,,,,,,,,,,,,,,,4.5,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,24.6,,975.9,,,,,,,False,0.5,2026-09-23 02:00:00,,,,,24.6,,,,,,,,,,,,,,84,0.0,,
339,,,,,,,,,,,,,,,,,,,,,5.6,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,22.3,,975.6,,,,,,,False,0.5,2026-09-23 03:00:00,,,,,22.3,,,,,,,,,,,,,,82,0.0,,
336,,,,,,,,,,,,,,,,,,,,,5.3,1.355,1.355,,Chiang Mai,,,,,,,,23.9,,,,,,,,,20.1,,975.3,,,,,,,False,0.5,2026-09-23 04:00:00,,,,,20.1,,,,,,,,,,,,,,82,0.0,,
335,,,,,,,,,,,,,,,,,,,,,5.6,1.355,1.355,,Chiang Mai,,,,,,,,23.5,,,,,,,,,18.6,,974.9,,,,,,,False,0.5,2026-09-23 05:00:00,,,,,18.6,,,,,,,,,,,,,,83,0.0,,
333,,,,,,,,,,,,,,,,,,,,,5.1,1.355,1.355,,Chiang Mai,,,,,,,,23.1,,,,,,,,,18.0,,975.3,,,,,,,False,0.5,2026-09-23 06:00:00,,,,,18.0,,,,,,,,,,,,,,83,0.0,,
333,,,,,,,,,,,,,,,,,,,,,7.2,1.355,1.355,,Chiang Mai,,,,,,,,23.5,,,,,,,,,10.0,,976.4,,,,,,,False,0.5,2026-09-23 07:00:00,,,,,10.0,,,,,,,,,,,,,,86,0.0,,
341,,,,,,,,,,,,,,,,,,,,,5.5,1.355,1.355,,Chiang Mai,,,,,,,,25.7,,,,,,,,,10.4,,977.3,,,,,,,False,0.5,2026-09-23 08:00:00,,,,,10.4,,,,,,,,,,,,,,80,0.0,,
342,,,,,,,,,,,,,,,,,,,,,7.0,1.355,1.355,,Chiang Mai,,,,,,,,28.1,,,,,,,,,7.5,,978.0,,,,,,,False,0.5,2026-09-23 09:00:00,,,,,7.5,,,,,,,,,,,,,,70,0.0,,
358,,,,,,,,,,,,,,,,,,,,,4.3,1.355,1.355,,Chiang Mai,,,,,,,,29.6,,,,,,,,,5.6,,978.2,,,,,,,False,0.5,2026-09-23 10:00:00,,,,,5.6,,,,,,,,,,,,,,60,0.0,,
119,,,,,,,,,,,,,,,,,,,,,5.6,1.355,1.355,,Chiang Mai,,,,,,,,30.2,,,,,,,,,6.2,,977.7,,,,,,,False,0.5,2026-09-23 11:00:00,,,,,6.2,,,,,,,,,,,,,,59,0.1,,
160,,,,,,,,,,,,,,,,,,,,,7.3,1.355,1.355,,Chiang Mai,,,,,,,,31.0,,,,,,,,,7.0,,977.1,,,,,,,False,0.5,2026-09-23 12:00:00,,,,,7.0,,,,,,,,,,,,,,56,0.1,,
167,,,,,,,,,,,,,,,,,,,,,7.0,1.355,1.355,,Chiang Mai,,,,,,,,31.9,,,,,,,,,7.5,,976.4,,,,,,,False,0.5,2026-09-23 13:00:00,,,,,7.5,,,,,,,,,,,,,,51,0.1,,
179,,,,,,,,,,,,,,,,,,,,,8.5,1.355,1.355,,Chiang Mai,,,,,,,,31.6,,,,,,,,,7.7,,975.1,,,,,,,False,0.5,2026-09-23 14:00:00,,,,,7.7,,,,,,,,,,,,,,53,0.1,,
182,,,,,,,,,,,,,,,,,,,,,8.3,1.355,1.355,,Chiang Mai,,,,,,,,31.5,,,,,,,,,7.8,,973.7,,,,,,,False,0.5,2026-09-23 15:00:00,,,,,7.8,,,,,,,,,,,,,,54,0.0,,
185,,,,,,,,,,,,,,,,,,,,,7.8,1.355,1.355,,Chiang Mai,,,,,,,,31.3,,,,,,,,,8.0,,973.5,,,,,,,False,0.5,2026-09-23 16:00:00,,,,,8.0,,,,,,,,,,,,,,55,0.0,,
212,,,,,,,,,,,,,,,,,,,,,6.5,1.355,1.355,,Chiang Mai,,,,,,,,30.6,,,,,,,,,8.6,,973.2,,,,,,,False,0.5,2026-09-23 17:00:00,,,,,8.6,,,,,,,,,,,,,,60,0.0,,
247,,,,,,,,,,,,,,,,,,,,,4.5,1.355,1.355,,Chiang Mai,,,,,,,,29.1,,,,,,,,,15.6,,973.5,,,,,,,False,0.5,2026-09-23 18:00:00,,,,,15.6,,,,,,,,,,,,,,70,0.0,,
192,,,,,,,,,,,,,,,,,,,,,5.2,1.355,1.355,,Chiang Mai,,,,,,,,28.9,,,,,,,,,30.9,,973.8,,,,,,,False,0.5,2026-09-23 19:00:00,,,,,30.9,,,,,,,,,,,,,,65,0.0,,
209,,,,,,,,,,,,,,,,,,,,,3.7,1.355,1.355,,Chiang Mai,,,,,,,,28.1,,,,,,,,,34.9,,975.1,,,,,,,False,0.5,2026-09-23 20:00:00,,,,,34.9,,,,,,,,,,,,,,69,0.0,,
270,,,,,,,,,,,,,,,,,,,,,0.7,1.355,1.355,,Chiang Mai,,,,,,,,27.6,,,,,,,,,35.7,,976.0,,,,,,,False,0.5,2026-09-23 21:00:00,,,,,35.7,,,,,,,,,,,,,,71,0.0,,
323,,,,,,,,,,,,,,,,,,,,,0.9,1.355,1.355,,Chiang Mai,,,,,,,,27.0,,,,,,,,,35.5,,976.7,,,,,,,False,0.5,2026-09-23 22:00:00,,,,,35.5,,,,,,,,,,,,,,72,0.0,,
297,,,,,,,,,,,,,,,,,,,,,0.4,1.355,1.355,,Chiang Mai,,,,,,,,26.7,,,,,,,,,34.7,,977.1,,,,,,,False,0.5,2026-09-23 23:00:00,,,,,34.7,,,,,,,,,,,,,,73,0.0,,
333,,,,,,,,,,,,,,,,,,,,,0.4,1.355,1.355,,Chiang Mai,,,,,,,,25.9,,,,,,,,,32.4,,976.5,,,,,,,False,0.5,2026-09-24 00:00:00,,,,,32.4,,,,,,,,,,,,,,75,0.0,,
351,,,,,,,,,,,,,,,,,,,,,2.2,1.355,1.355,,Chiang Mai,,,,,,,,25.1,,,,,,,,,28.9,,976.3,,,,,,,False,0.5,2026-09-24 01:00:00,,,,,28.9,,,,,,,,,,,,,,80,0.0,,
330,,,,,,,,,,,,,,,,,,,,,5.0,1.355,1.355,,Chiang Mai,,,,,,,,24.7,,,,,,,,,25.7,,975.8,,,,,,,False,0.5,2026-09-24 02:00:00,,,,,25.7,,,,,,,,,,,,,,82,0.0,,
336,,,,,,,,,,,,,,,,,,,,,5.3,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,22.9,,975.6,,,,,,,False,0.5,2026-09-24 03:00:00,,,,,22.9,,,,,,,,,,,,,,84,0.0,,
335,,,,,,,,,,,,,,,,,,,,,5.2,1.355,1.355,,Chiang Mai,,,,,,,,24.0,,,,,,,,,20.4,,975.7,,,,,,,False,0.5,2026-09-24 04:00:00,,,,,20.4,,,,,,,,,,,,,,86,0.0,,
330,,,,,,,,,,,,,,,,,,,,,4.0,1.355,1.355,,Chiang Mai,,,,,,,,23.7,,,,,,,,,18.7,,975.5,,,,,,,False,0.5,2026-09-24 05:00:00,,,,,18.7,,,,,,,,,,,,,,87,0.0,,
325,,,,,,,,,,,,,,,,,,,,,4.4,1.355,1.355,,Chiang Mai,,,,,,,,23.6,,,,,,,,,17.8,,976.0,,,,,,,False,0.5,2026-09-24 06:00:00,,,,,17.8,,,,,,,,,,,,,,86,0.0,,
318,,,,,,,,,,,,,,,,,,,,,4.6,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,18.9,,976.4,,,,,,,False,0.5,2026-09-24 07:00:00,,,,,18.9,,,,,,,,,,,,,,85,0.0,,
342,,,,,,,,,,,,,,,,,,,,,2.3,1.355,1.355,,Chiang Mai,,,,,,,,26.1,,,,,,,,,20.0,,977.5,,,,,,,False,0.5,2026-09-24 08:00:00,,,,,20.0,,,,,,,,,,,,,,78,0.0,,
17,,,,,,,,,,,,,,,,,,,,,2.4,1.355,1.355,,Chiang Mai,,,,,,,,27.8,,,,,,,,,17.7,,978.1,,,,,,,False,0.5,2026-09-24 09:00:00,,,,,17.7,,,,,,,,,,,,,,74,0.0,,
31,84.0,0.49999999999999994,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,20.0,9.078494267207653,0.9392668535736917,24.0,14.609523809523811,1.355,17.7,35.5,0.0,0.0,0.5150380749100542,20.4,3.1,1.355,1.355,-1.0,Chiang Mai,2026.0,11.7,0.4054651081081644,18.866666666666664,24.466666666666665,35.7,10.2,29.5,-7.0,21.587774223034735,0.5,18.9,-2.3000000000000007,7.0,0.5,1.355,0.0,1.012285642604014,978.2,-1.8369701987210297e-16,-0.9884683243281114,5.6,0.4054651081081644,0.4054651081081644,3.5,True,0.5,2026-09-24 10:00:00,0.8565407274683811,0.8571673007021123,20.4,37.1,,-0.8660254037844387,0.0,35.7,9.173721774820406,35.5,0.4054651081081644,12.0,18.916666666666664,10.492575913738035,20.0,18.660416666666666,6.4806549737575825,65.04,67,0.0,0.5,19.545833333333334
76,84.0,0.258819045102521,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,17.7,9.413008138858812,8.935447511021607,24.0,14.506547619047621,1.355,0.0,34.7,0.0,0.0,0.9702957262759965,20.0,3.0,1.355,1.355,-1.0,Chiang Mai,2026.0,9.8,0.4054651081081644,12.566666666666668,21.508333333333336,35.7,-5.6,30.5,-7.0,21.587774223034735,0.5,20.0,-17.7,1.0,0.5,1.355,0.0,6.981264610051359,977.7,-1.8369701987210297e-16,-0.9884683243281114,6.2,0.4054651081081644,0.4054651081081644,4.0,True,0.5,2026-09-24 11:00:00,0.8565407274683811,0.24192189559966767,18.7,37.1,,-0.9659258262890682,0.0,35.7,9.239802228615225,34.7,0.4054651081081644,12.0,15.516666666666667,10.856077886756955,20.0,18.416666666666668,8.543268142552682,65.04,60,0.0,0.5,19.3125
87,84.0,1.2246467991473532e-16,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,0.0,9.699605339909454,8.34386001800126,24.0,14.410119047619045,1.355,0.0,32.4,0.262364264467491,0.0,0.9986295347545738,20.0,6.7,1.355,1.355,-1.0,Chiang Mai,2026.0,9.7,0.4054651081081644,5.8999999999999995,18.616666666666664,35.7,-6.2,31.1,-4.0,21.587774223034735,0.5,17.7,0.0,0.0,0.5,1.355,0.0,8.801325657725279,977.1,-1.8369701987210297e-16,-0.9884683243281114,7.0,0.4054651081081644,0.4054651081081644,4.5,True,0.5,2026-09-24 12:00:00,0.8565407274683811,0.052335956242943966,17.8,37.1,,-1.0,0.0,35.7,9.305922588541284,32.4,0.4054651081081644,12.0,12.4,11.232281571682378,17.7,18.212500000000002,9.416725663532002,65.04,56,0.3,0.5,19.054166666666667
122,84.0,-0.2588190451025208,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,0.0,9.972070154171712,0.0,24.0,14.320238095238096,1.355,0.0,28.9,0.4054651081081644,0.0,0.8480480961564261,20.0,7.4,1.355,1.355,-1.0,Chiang Mai,2026.0,10.2,0.4054651081081644,0.0,15.916666666666666,35.7,-7.0,30.9,4.0,21.587774223034735,0.5,0.0,0.0,9.0,0.5,1.355,0.0,9.456684878375132,975.8,-1.8369701987210297e-16,-0.9884683243281114,7.5,0.4054651081081644,0.4054651081081644,4.6,True,0.5,2026-09-24 13:00:00,0.8565407274683811,-0.5299192642332048,18.9,37.1,,-0.9659258262890683,0.0,35.7,9.371515603423783,28.9,0.4054651081081644,12.0,9.433333333333332,11.62550402133172,0.0,18.010416666666668,9.71775294099527,65.04,60,0.5,0.5,18.7625
148,84.0,-0.4999999999999997,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,0.0,10.241286735223047,0.0,24.0,14.236904761904762,1.355,0.0,25.7,0.5306282510621704,0.0,0.5299192642332049,20.0,7.2,1.355,1.355,-1.0,Chiang Mai,2026.0,10.7,0.4054651081081644,0.0,13.508333333333333,35.7,-7.5,31.2,-1.0,21.587774223034735,0.5,0.0,0.0,6.0,0.5,1.355,0.0,8.910745697689329,974.4,-1.8369701987210297e-16,-0.9884683243281114,7.7,0.4054651081081644,0.4054651081081644,5.2,True,0.5,2026-09-24 14:00:00,0.8565407274683811,-0.848048096156426,20.0,37.1,,-0.8660254037844388,0.0,35.7,9.43601610550293,25.7,0.4054651081081644,12.0,6.283333333333334,12.018215341721914,0.0,17.79791666666667,9.782591539169067,65.04,59,0.7,0.5,18.45
139,84.0,-0.7071067811865471,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,0.0,10.50637703175235,0.0,24.0,14.151190476190477,1.355,0.0,22.9,0.832909122935104,0.0,0.6560590289905073,17.7,8.6,1.355,1.355,-1.0,Chiang Mai,2026.0,11.5,0.4054651081081644,0.0,11.366666666666665,35.7,-7.7,29.5,11.0,21.587774223034735,0.5,0.0,0.0,16.0,0.5,1.355,0.0,6.5964005336243785,973.3,-1.8369701987210297e-16,-0.9884683243281114,7.8,0.4054651081081644,0.4054651081081644,6.2,True,0.5,2026-09-24 15:00:00,0.8565407274683811,-0.754709580222772,17.7,37.1,,-0.7071067811865479,0.0,35.7,9.499335741784654,22.9,0.4054651081081644,12.0,2.9499999999999997,12.397697338843031,0.0,17.575,9.691863712528267,65.04,70,1.3,0.5,18.129166666666666
139,84.0,-0.8660254037844384,0.0,1.355,0.8565407274683811,32.519999999999996,227.64000000000004,0.15142777750457667,0.0,10.769990900323712,0.0,24.0,14.064880952380953,1.355,0.0,20.4,0.18232155679395465,0.0,0.6560590289905073,0.0,5.2,1.355,1.355,-1.0,Chiang Mai,2026.0,11.9,0.4054651081081644,0.0,9.458333333333334,35.7,-7.8,29.6,0.0,21.587774223034735,0.5,0.0,0.0,15.0,0.5,1.355,0.0,0.0,973.1,-1.8369701987210297e-16,-0.9884683243281114,8.0,0.4054651081081644,0.4054651081081644,7.0,True,0.5,2026-09-24 16:00:00,0.8565407274683811,-0.754709580222772,0.0,37.1,,-0.5000000000000004,0.0,35.7,9.561443778461745,20.4,0.4054651081081644,12.0,0.0,12.761121919286285,0.0,17.33541666666667,9.485379831907395,65.04,70,0.2,0.5,17.804166666666667
