hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
,,,,,,,False,,,,,,,,,,,,,2026-08-02 03:00:00,,,,,5.2,24.2,Chiang Mai,,5.2,,2.5,970.3,,,,,,97,,,4.5,,,,,,,23,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 04:00:00,,,,,3.6,23.7,Chiang Mai,,3.6,,3.1,970.5,,,,,,97,,,4.0,,,,,,,5,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 05:00:00,,,,,2.6,23.9,Chiang Mai,,2.6,,0.8,970.5,,,,,,96,,,2.1,,,,,,,31,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 06:00:00,,,,,3.0,23.9,Chiang Mai,,3.0,,0.3,970.8,,,,,,94,,,0.2,,,,,,,270,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 07:00:00,,,,,5.7,24.5,Chiang Mai,,5.7,,0.1,970.9,,,,,,96,,,1.9,,,,,,,68,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 08:00:00,,,,,4.7,25.3,Chiang Mai,,4.7,,0.0,971.8,,,,,,92,,,2.6,,,,,,,78,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 09:00:00,,,,,5.1,26.3,Chiang Mai,,5.1,,0.3,972.1,,,,,,89,,,2.6,,,,,,,78,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 10:00:00,,,,,5.1,27.9,Chiang Mai,,5.1,,0.3,972.0,,,,,,84,,,3.1,,,,,,,135,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 11:00:00,,,,,4.7,29.1,Chiang Mai,,4.7,,0.3,971.5,,,,,,75,,,6.5,,,,,,,157,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 12:00:00,,,,,4.9,27.7,Chiang Mai,,4.9,,1.0,970.7,,,,,,84,,,6.8,,,,,,,145,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 13:00:00,,,,,4.6,29.5,Chiang Mai,,4.6,,0.6,970.8,,,,,,76,,,8.0,,,,,,,144,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 14:00:00,,,,,4.3,29.2,Chiang Mai,,4.3,,1.4,968.8,,,,,,77,,,7.9,,,,,,,160,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 15:00:00,,,,,4.4,30.0,Chiang Mai,,4.4,,0.5,968.7,,,,,,71,,,5.4,,,,,,,184,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 16:00:00,,,,,4.0,27.2,Chiang Mai,,4.0,,4.6,969.0,,,,,,84,,,12.1,,,,,,,178,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 17:00:00,,,,,3.9,26.7,Chiang Mai,,3.9,,4.9,969.0,,,,,,88,,,2.1,,,,,,,340,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 18:00:00,,,,,3.6,26.2,Chiang Mai,,3.6,,1.2,969.7,,,,,,91,,,4.2,,,,,,,260,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 19:00:00,,,,,11.2,27.2,Chiang Mai,,11.2,,0.4,969.5,,,,,,87,,,2.7,,,,,,,180,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 20:00:00,,,,,9.5,27.0,Chiang Mai,,9.5,,0.1,970.3,,,,,,88,,,3.4,,,,,,,205,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 21:00:00,,,,,9.5,26.3,Chiang Mai,,9.5,,1.2,971.0,,,,,,91,,,3.8,,,,,,,211,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 22:00:00,,,,,8.7,25.7,Chiang Mai,,8.7,,2.8,972.1,,,,,,92,,,2.2,,,,,,,235,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 23:00:00,,,,,9.1,25.0,Chiang Mai,,9.1,,3.0,972.9,,,,,,93,,,2.9,,,,,,,292,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 00:00:00,,,,,8.9,25.0,Chiang Mai,,8.9,,1.4,972.1,,,,,,94,,,2.6,,,,,,,348,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 01:00:00,,,,,9.1,25.5,Chiang Mai,,9.1,,0.2,971.3,,,,,,95,,,2.3,,,,,,,4,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 02:00:00,,,,,9.3,25.3,Chiang Mai,,9.3,,0.0,970.8,,,,,,97,,,2.9,,,,,,,360,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 03:00:00,,,,,9.6,24.9,Chiang Mai,,9.6,,1.6,970.7,,,,,,95,,,1.4,,,,,,,50,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 04:00:00,,,,,9.3,24.8,Chiang Mai,,9.3,,2.7,970.6,,,,,,94,,,1.4,,,,,,,50,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 05:00:00,,,,,9.1,24.6,Chiang Mai,,9.1,,1.0,970.7,,,,,,95,,,2.7,,,,,,,82,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 06:00:00,,,,,7.3,24.5,Chiang Mai,,7.3,,0.6,970.9,,,,,,95,,,2.8,,,,,,,135,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 07:00:00,,,,,11.3,25.0,Chiang Mai,,11.3,,0.2,971.2,,,,,,94,,,2.1,,,,,,,75,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 08:00:00,,,,,11.4,25.7,Chiang Mai,,11.4,,0.0,971.9,,,,,,91,,,2.7,,,,,,,110,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 09:00:00,,,,,11.4,26.7,Chiang Mai,,11.4,,0.2,972.4,,,,,,86,,,3.3,,,,,,,139,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 10:00:00,,,,,10.5,27.5,Chiang Mai,,10.5,,0.4,972.7,,,,,,82,,,4.9,,,,,,,147,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 11:00:00,,,,,9.4,28.3,Chiang Mai,,9.4,,0.5,972.7,,,,,,80,,,6.1,,,,,,,150,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 12:00:00,,,,,8.0,29.2,Chiang Mai,,8.0,,0.4,972.3,,,,,,77,,,5.8,,,,,,,160,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 13:00:00,,,,,7.6,30.3,Chiang Mai,,7.6,,0.2,972.3,,,,,,70,,,5.2,,,,,,,139,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 14:00:00,,,,,7.1,31.0,Chiang Mai,,7.1,,0.2,970.4,,,,,,68,,,1.5,,,,,,,144,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 15:00:00,,,,,6.5,31.2,Chiang Mai,,6.5,,0.0,970.2,,,,,,68,,,4.4,,,,,,,99,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 16:00:00,,,,,6.5,31.0,Chiang Mai,,6.5,,0.1,969.7,,,,,,68,,,5.6,,,,,,,107,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 17:00:00,,,,,6.6,27.8,Chiang Mai,,6.6,,4.3,969.5,,,,,,83,,,4.6,,,,,,,154,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 18:00:00,,,,,7.3,27.6,Chiang Mai,,7.3,,0.9,969.6,,,,,,86,,,2.4,,,,,,,333,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 19:00:00,,,,,15.9,29.4,Chiang Mai,,15.9,,0.1,969.7,,,,,,81,,,2.5,,,,,,,201,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 20:00:00,,,,,19.9,28.8,Chiang Mai,,19.9,,0.0,970.6,,,,,,83,,,2.4,,,,,,,228,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 21:00:00,,,,,22.6,28.3,Chiang Mai,,22.6,,0.0,972.2,,,,,,87,,,1.8,,,,,,,323,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 22:00:00,,,,,23.5,26.3,Chiang Mai,,23.5,,5.7,973.0,,,,,,93,,,6.4,,,,,,,29,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-03 23:00:00,,,,,24.5,24.6,Chiang Mai,,24.5,,8.7,973.5,,,,,,99,,,7.5,,,,,,,53,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 00:00:00,,,,,21.2,24.6,Chiang Mai,,21.2,,2.1,972.9,,,,,,96,,,3.1,,,,,,,97,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 01:00:00,,,,,21.7,24.9,Chiang Mai,,21.7,,0.4,972.6,,,,,,94,,,2.8,,,,,,,11,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 02:00:00,,,,,16.0,24.8,Chiang Mai,,16.0,,1.5,972.3,,,,,,93,,,4.0,,,,,,,339,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 03:00:00,,,,,9.8,25.0,Chiang Mai,,9.8,,1.0,971.9,,,,,,93,,,2.3,,,,,,,29,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 04:00:00,,,,,8.4,25.0,Chiang Mai,,8.4,,0.4,971.5,,,,,,93,,,2.5,,,,,,,111,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 05:00:00,,,,,7.1,24.9,Chiang Mai,,7.1,,0.2,971.5,,,,,,93,,,1.8,,,,,,,169,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 06:00:00,,,,,6.6,24.8,Chiang Mai,,6.6,,0.1,971.9,,,,,,94,,,2.2,,,,,,,175,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 07:00:00,,,,,11.3,25.3,Chiang Mai,,11.3,,0.1,972.4,,,,,,90,,,3.1,,,,,,,193,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 08:00:00,,,,,9.6,26.0,Chiang Mai,,9.6,,0.0,973.1,,,,,,86,,,3.8,,,,,,,139,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 09:00:00,,,,,9.0,27.0,Chiang Mai,,9.0,,0.0,973.4,,,,,,80,,,4.8,,,,,,,124,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 10:00:00,,,,,6.8,27.9,Chiang Mai,,6.8,,0.2,973.5,,,,,,76,,,5.0,,,,,,,128,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 11:00:00,,,,,4.4,28.4,Chiang Mai,,4.4,,0.1,973.1,,,,,,75,,,6.5,,,,,,,138,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 12:00:00,,,,,3.2,29.7,Chiang Mai,,3.2,,0.2,972.4,,,,,,73,,,6.0,,,,,,,141,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 13:00:00,,,,,3.2,29.9,Chiang Mai,,3.2,,0.3,972.6,,,,,,70,,,2.5,,,,,,,111,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 14:00:00,,,,,3.6,27.0,Chiang Mai,,3.6,,5.4,970.9,,,,,,86,,,7.4,,,,,,,299,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 15:00:00,,,,,3.9,28.1,Chiang Mai,,3.9,,1.6,971.1,,,,,,82,,,2.8,,,,,,,105,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 16:00:00,,,,,4.3,26.9,Chiang Mai,,4.3,,0.8,970.5,,,,,,89,,,2.3,,,,,,,94,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 17:00:00,,,,,5.1,26.7,Chiang Mai,,5.1,,1.1,970.6,,,,,,89,,,3.2,,,,,,,90,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 18:00:00,,,,,6.9,26.4,Chiang Mai,,6.9,,0.5,970.6,,,,,,90,,,2.9,,,,,,,101,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 19:00:00,,,,,12.6,27.3,Chiang Mai,,12.6,,0.5,970.7,,,,,,89,,,1.5,,,,,,,76,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 20:00:00,,,,,13.3,26.9,Chiang Mai,,13.3,,0.3,971.1,,,,,,93,,,1.5,,,,,,,69,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 21:00:00,,,,,12.8,26.7,Chiang Mai,,12.8,,0.8,971.7,,,,,,91,,,2.3,,,,,,,61,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 22:00:00,,,,,12.2,26.4,Chiang Mai,,12.2,,0.1,972.5,,,,,,93,,,1.5,,,,,,,69,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-04 23:00:00,,,,,12.5,26.2,Chiang Mai,,12.5,,0.0,972.5,,,,,,93,,,0.9,,,,,,,101,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 00:00:00,,,,,11.3,25.7,Chiang Mai,,11.3,,0.0,971.8,,,,,,95,,,0.7,,,,,,,104,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 01:00:00,,,,,10.6,25.3,Chiang Mai,,10.6,,0.7,971.2,,,,,,97,,,2.1,,,,,,,20,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 02:00:00,,,,,9.5,24.8,Chiang Mai,,9.5,,0.9,970.9,,,,,,100,,,4.8,,,,,,,338,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 03:00:00,,,,,9.3,24.7,Chiang Mai,,9.3,,1.4,970.5,,,,,,95,,,2.3,,,,,,,58,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 04:00:00,,,,,7.0,24.4,Chiang Mai,,7.0,,5.4,970.4,,,,,,92,,,1.7,,,,,,,58,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 05:00:00,,,,,6.3,24.2,Chiang Mai,,6.3,,2.3,970.3,,,,,,94,,,2.7,,,,,,,82,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 06:00:00,,,,,5.7,24.0,Chiang Mai,,5.7,,0.9,970.2,,,,,,95,,,1.6,,,,,,,90,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 07:00:00,,,,,6.3,24.2,Chiang Mai,,6.3,,0.2,971.0,,,,,,95,,,1.9,,,,,,,158,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-05 08:00:00,,,,,6.8,24.5,Chiang Mai,,6.8,,0.3,971.4,,,,,,94,,,1.0,,,,,,,149,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
0.7071067811865476,0.0,0.0,6.8,9.191666666666666,0.0,0.8486442574947509,True,9.3,12.8,13.3,0.0,0.5,21.587774223034735,0.0,0.0,5.1,6.3,6.8,0.0,2026-08-05 09:00:00,10.116666666666667,24.5,0.0,-0.7071067811865475,,25.2,Chiang Mai,0.0,0.0,0.0,0.2,971.9,9.3,0.0,-2.8,-0.8660254037844384,0.18232155679395462,91,12.8,5.5039884528302645,3.2,0.0,7.7749999999999995,24.5,0.5289640103269624,11.4,-0.5000000000000004,133,-3.0,5.7,1.1503622617824933,0.0,-0.6819983600624984,0.0,0.0,0.0,0.0,9.0,2026.0,2.565624788537006,3.3230570764483316,0.0,0.0,0.0,6.8999999999999995,4.614404883222089,6.266666666666667,9.069047619047618,0.0,0.0,0.7313537016191706,0.0,11.0,0.0,0.4496912521077346
0.49999999999999994,0.0,0.0,6.8,8.124999999999998,0.0,0.8486442574947509,True,7.0,12.5,13.3,0.0,-6.8,21.587774223034735,0.0,0.0,5.1,6.8,0.0,0.0,2026-08-05 10:00:00,9.879166666666666,24.5,0.0,-0.8660254037844387,,26.2,Chiang Mai,0.0,0.0,0.0,0.2,972.0,7.0,0.0,-9.0,-0.8660254037844384,0.18232155679395462,87,12.2,5.686422364330278,4.2,0.0,7.400000000000001,24.5,0.5289640103269624,10.5,-0.5000000000000004,137,-4.0,6.3,2.4281337140555777,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,6.8,2026.0,3.376419454589926,3.654905379532189,0.0,0.0,0.0,5.3500000000000005,4.666777171614382,4.366666666666666,9.017261904761906,0.0,0.0,0.6819983600624986,0.0,11.0,0.0,3.0944394574067133
0.258819045102521,0.0,0.0,6.8,7.108333333333333,0.0,0.8486442574947509,True,6.3,12.5,13.3,0.0,0.0,21.587774223034735,0.0,0.0,4.7,0.0,0.0,0.0,2026-08-05 11:00:00,9.660416666666666,24.5,0.0,-0.9659258262890682,,26.8,Chiang Mai,0.0,0.0,0.0,0.3,971.6,6.8,0.0,-6.8,-0.8660254037844384,0.26236426446749106,86,12.5,5.857713560743835,4.1,0.0,7.116666666666666,24.5,0.5289640103269624,9.4,-0.5000000000000004,103,-1.0,6.8,2.975128381917138,0.0,-0.22495105434386503,0.0,0.0,0.0,0.0,4.4,2026.0,3.805797843057645,3.9426795738713314,0.0,0.0,0.0,4.183333333333334,4.716683943863937,2.2666666666666666,8.972619047619048,0.0,0.0,0.9743700647852352,0.0,11.0,0.0,3.205550741379015
1.2246467991473532e-16,0.0,0.0,0.0,6.066666666666666,0.0,0.8486442574947509,True,5.7,11.3,13.3,0.0,0.0,21.587774223034735,0.0,0.0,4.9,0.0,0.0,0.0,2026-08-05 12:00:00,9.464583333333334,24.5,0.0,-1.0,,26.4,Chiang Mai,0.0,0.0,0.0,2.7,970.8,6.8,0.0,-4.4,-0.8660254037844384,1.308332819650179,89,11.3,6.018080036555586,6.1,0.0,6.933333333333334,24.5,0.5289640103269624,8.0,-0.5000000000000004,114,3.0,0.0,3.1494267555999595,0.0,-0.40673664307580026,0.0,0.0,0.0,0.0,3.2,2026.0,3.897078677961509,4.160996141417207,0.0,0.0,0.0,3.1333333333333333,4.760799871817879,0.0,8.938095238095238,0.0,0.0,0.9135454576426009,0.0,16.0,0.0,0.0
-0.2588190451025208,0.0,0.0,0.0,5.125000000000001,0.0,0.8486442574947509,True,6.3,10.6,13.3,0.0,0.0,21.587774223034735,0.0,0.0,4.6,0.0,0.0,0.0,2026-08-05 13:00:00,9.297916666666667,24.5,0.0,-0.9659258262890683,,27.0,Chiang Mai,0.0,0.0,0.0,3.2,970.0,6.8,0.0,-3.2,-0.8660254037844384,1.4350845252893227,89,10.6,6.165309183357222,5.6,0.0,6.8,24.5,0.5289640103269624,7.6,-0.5000000000000004,117,0.0,0.0,3.0910713712598454,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,3.2,2026.0,3.8839681169305873,4.3264689220348425,0.0,0.0,0.0,2.183333333333333,4.798747799392761,0.0,8.910714285714286,0.0,0.0,0.8910065241883679,0.0,19.0,0.0,0.0
-0.4999999999999997,0.0,0.0,0.0,4.241666666666667,0.0,0.8486442574947509,True,6.8,9.5,13.3,0.0,0.0,21.587774223034735,0.0,0.0,4.3,0.0,0.0,0.0,2026-08-05 14:00:00,9.139583333333333,24.5,0.0,-0.8660254037844388,,27.1,Chiang Mai,0.0,0.0,0.0,2.8,969.4,6.8,0.0,-3.2,-0.8660254037844384,1.33500106673234,89,9.5,6.302933826908616,5.5,0.0,6.666666666666667,24.5,0.5289640103269624,7.1,-0.5000000000000004,113,0.0,0.0,2.5342103744997617,0.0,-0.39073112848927377,0.0,0.0,0.0,0.0,3.6,2026.0,3.7410912697886554,4.4818770869159525,0.0,0.0,0.0,1.1333333333333333,4.834034666452299,0.0,8.885714285714286,0.0,0.0,0.9205048534524403,0.0,3.0,0.0,0.0
-0.7071067811865471,0.0,0.0,0.0,3.4499999999999997,0.0,0.8486442574947509,True,0.0,9.3,13.3,0.0,0.0,21.587774223034735,0.0,0.0,4.4,0.0,0.0,0.0,2026-08-05 15:00:00,8.991666666666667,24.5,0.0,-0.7071067811865479,,27.3,Chiang Mai,0.0,0.0,0.0,3.1,968.9,0.0,0.0,-3.6,-0.8660254037844384,1.410986973710262,87,9.3,6.43107149358142,2.7,0.0,6.516666666666666,24.5,0.5289640103269624,6.5,-0.5000000000000004,70,-2.0,0.0,0.0,0.0,0.3420201433256688,0.0,0.0,0.0,0.0,3.9,2026.0,3.5445968270970774,4.639474347619806,0.0,0.0,0.0,0.0,4.868361482392472,0.0,8.861309523809522,0.0,0.0,0.9396926207859083,0.0,5.0,0.0,0.0
-0.8660254037844384,0.0,0.0,0.0,2.6750000000000003,0.0,0.8486442574947509,True,0.0,7.0,13.3,0.0,0.0,21.587774223034735,0.0,0.0,4.0,0.0,0.0,0.0,2026-08-05 16:00:00,8.85625,24.5,0.0,-0.5000000000000004,,27.3,Chiang Mai,0.0,0.0,0.0,1.9,968.2,0.0,0.0,-3.9,-0.8660254037844384,1.0647107369924282,87,7.0,6.549456283094549,0.8,0.0,6.354166666666667,24.5,0.5289640103269624,6.5,-0.5000000000000004,63,0.0,0.0,0.0,0.0,0.4539904997395468,0.0,0.0,0.0,0.0,4.3,2026.0,3.178606875136758,4.794004864295497,0.0,0.0,0.0,0.0,4.905556454367244,0.0,8.833333333333334,0.0,0.0,0.8910065241883678,0.0,-2.0,0.0,0.0
