latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.53989,98.16237,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,308.11,7.45,D
19.54021,98.30831,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,304.54,8.34,D
19.54027,98.16579,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,303.62,6.97,D
19.54058,98.31176,342.46,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.11,8.34,D
19.54063,98.16908,353.22,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.22,6.97,D
19.54093,98.31493,350.63,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.26,6.67,D
19.54096,98.17208,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,307.84,7.72,D
19.54122,98.30295,353.07,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.34,8.98,D
19.54124,98.17464,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,306.97,7.72,D
19.54152,98.17722,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,305.62,16.94,D
19.5416,98.30672,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,306.1,9.85,D
19.54182,98.17991,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,305.17,16.94,D
19.54197,98.31036,331.62,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.66,9.85,D
19.54213,98.18275,345.77,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.39,17.27,D
19.5423,98.31367,332.59,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.28,2.46,D
19.54237,98.16124,349.51,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.1,4.51,D
19.54271,98.16452,356.06,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.37,8.47,D
19.54304,98.16769,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,303.59,8.47,D
19.54335,98.17072,356.26,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,305.29,9.79,D
19.54341,98.02216,352.74,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,298.71,4.84,D
19.54362,98.1733,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,306.64,9.79,D
19.54387,98.17577,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,307.78,22.24,D
19.54442,98.18111,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,304.5,21.49,D
19.54474,98.18414,356.08,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.6,21.49,D
19.54497,98.30392,352.34,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.43,9.28,D
19.54539,98.30779,330.72,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.82,8.34,D
19.54849,98.17028,354.17,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.83,6.33,D
19.54877,98.17292,351.73,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.62,6.33,D
19.54903,98.17545,347.0,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.59,15.71,D
19.54931,98.17813,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,306.55,15.71,D
19.54962,98.18114,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,303.54,7.99,D
19.54997,98.1845,351.33,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.44,7.99,D
19.55198,98.32018,334.5,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.85,4.63,D
19.55332,98.31895,336.27,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.81,5.08,D
19.55392,98.17247,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,303.16,6.33,D
19.55421,98.1753,356.33,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.63,15.71,D
19.55452,98.17826,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,302.6,15.71,D
19.55486,98.18159,339.31,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,300.88,7.99,D
19.5592,98.32519,334.62,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.86,2.73,D
19.55943,98.17556,343.51,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.19,4.53,D
19.56334,98.16329,347.69,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.28,3.61,D
19.57247,98.30125,335.66,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.99,8.46,D
19.57282,98.3047,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,306.24,7.64,D
19.57318,98.30814,349.21,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.22,7.64,D
19.5777,98.30122,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,308.34,8.46,D
19.57805,98.30459,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,306.72,7.64,D
19.57839,98.30784,332.87,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.01,7.64,D
19.57939,98.31751,332.39,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.78,4.89,D
19.57952,98.21849,341.27,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.45,4.94,D
19.57972,98.32075,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,304.6,4.89,D
19.58843,98.30358,341.34,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,303.59,7.44,D
19.58844,98.35416,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.37,9.03,D
19.58904,98.30946,337.01,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,303.59,3.97,D
19.59297,98.3472,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.36,8.54,D
19.5933,98.35036,351.13,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.23,8.54,D
19.59363,98.35348,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.59,9.03,D
19.59394,98.35647,351.29,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.68,9.03,D
19.59555,98.32162,341.25,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.81,2.91,D
19.59817,98.34666,336.83,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,298.62,2.81,D
19.59849,98.34968,331.49,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.1,2.81,D
19.5988,98.35268,349.7,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.68,6.63,D
19.6003,102.42115,337.26,0.62,0.71,2026-04-22,722,N,VIIRS,n,2.0NRT,293.67,10.42,D
19.60389,98.30112,332.85,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.15,3.58,D
19.61796,98.28555,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,302.58,12.69,D
19.61833,98.28907,355.51,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.77,12.69,D
19.61874,98.2929,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,307.83,23.1,D
19.62313,98.285,349.25,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.54,10.84,D
19.62352,98.28856,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,303.39,10.84,D
19.62391,98.29223,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,300.22,17.33,D
19.62757,98.27753,343.11,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.6,6.4,D
19.63389,98.28761,341.13,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.46,3.89,D
19.63756,100.71111,343.0,0.48,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,295.15,8.77,D
19.63822,102.27328,367.0,0.61,0.71,2026-04-22,722,N,VIIRS,h,2.0NRT,300.05,19.52,D
19.63879,99.29424,343.84,0.39,0.59,2026-04-22,722,N,VIIRS,n,2.0NRT,287.28,8.36,D
19.63918,99.29832,367.0,0.39,0.59,2026-04-22,722,N,VIIRS,h,2.0NRT,298.97,18.29,D
19.6394,99.29849,367.0,0.39,0.59,2026-04-22,722,N,VIIRS,h,2.0NRT,298.98,29.93,D
19.64266,98.27187,339.1,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.39,11.23,D
19.64305,98.27544,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,307.33,8.21,D
19.64314,98.26552,332.32,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.73,6.28,D
19.64343,98.27899,350.76,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.21,8.21,D
19.64382,98.28252,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,302.73,8.3,D
19.64388,98.27292,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.78,10.43,D
19.6442,98.28606,342.44,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.83,8.3,D
19.64424,98.27642,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.22,10.43,D
19.64455,98.28928,355.27,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.03,16.9,D
19.64459,98.27993,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,302.77,10.22,D
19.64495,98.28345,335.5,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.27,10.22,D
19.64511,98.19852,343.68,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.8,2.79,D
19.64529,98.2869,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,307.44,11.27,D
19.64561,98.29005,347.36,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.78,11.27,D
19.64649,98.19585,346.12,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.13,6.13,D
19.64684,98.19921,340.46,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.02,4.55,D
19.64752,98.20589,351.25,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.32,7.31,D
19.64819,98.27456,351.0,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,303.32,8.21,D
19.64856,98.27794,339.82,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.98,8.21,D
19.64893,98.28137,339.44,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.74,8.3,D
19.64931,98.28488,356.2,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.46,8.3,D
19.64936,98.27526,332.04,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.28,10.43,D
19.64968,98.28824,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.26,16.9,D
19.65005,98.28215,349.65,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,303.3,10.22,D
19.65028,98.1981,337.42,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.54,2.79,D
19.65041,98.28568,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,303.83,11.27,D
19.65075,98.28903,352.02,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.26,11.27,D
19.65101,98.20472,339.72,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.55,4.5,D
19.6544,98.28352,338.67,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.28,4.52,D
19.65515,98.28072,335.65,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.94,5.29,D
19.711,99.57594,332.31,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,298.83,4.55,D
19.7191,100.78979,330.17,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,294.6,3.75,D
19.74663,102.31815,350.72,0.61,0.71,2026-04-22,722,N,VIIRS,n,2.0NRT,301.99,9.78,D
19.81501,100.55217,336.15,0.47,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,297.87,4.13,D
19.81715,101.05719,367.0,0.51,0.66,2026-04-22,722,N,VIIRS,h,2.0NRT,295.44,25.94,D
19.81772,101.05514,355.11,0.51,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,294.06,26.93,D
19.81793,100.51834,330.63,0.47,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,296.47,5.17,D
19.81815,101.05972,348.36,0.51,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,295.5,30.18,D
19.82109,100.55246,336.78,0.47,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,297.89,4.13,D
19.8234,101.05736,331.86,0.51,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,295.24,6.07,D
19.83971,102.46313,342.92,0.63,0.72,2026-04-22,722,N,VIIRS,n,2.0NRT,300.02,8.08,D
19.84016,102.46831,335.57,0.63,0.72,2026-04-22,722,N,VIIRS,n,2.0NRT,299.37,8.08,D
19.8415,98.24534,339.25,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,296.27,3.89,D
19.84244,102.46497,367.0,0.63,0.72,2026-04-22,722,N,VIIRS,h,2.0NRT,301.07,14.94,D
19.8459,101.24443,367.0,0.53,0.67,2026-04-22,722,N,VIIRS,h,2.0NRT,300.87,38.23,D
19.84775,101.24246,353.8,0.52,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,298.99,33.37,D
19.84812,101.24645,367.0,0.53,0.67,2026-04-22,722,N,VIIRS,h,2.0NRT,297.81,37.1,D
19.85222,101.24465,337.36,0.53,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,295.13,5.37,D
19.87183,98.89671,330.16,0.37,0.58,2026-04-22,722,N,VIIRS,n,2.0NRT,298.71,3.21,D
19.87998,99.37404,333.12,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,300.61,3.28,D
19.88031,99.37743,337.07,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,302.55,3.28,D
19.88127,99.37594,344.92,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,302.41,6.58,D
19.92888,99.5291,340.47,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,297.35,5.99,D
20.01635,99.71909,338.05,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,294.96,3.6,D
20.01674,99.72303,333.91,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,295.92,3.6,D
20.01818,99.72211,343.11,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,295.78,6.99,D
20.06506,101.13657,333.26,0.52,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,293.44,2.62,D
20.10728,99.63271,332.95,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,300.07,3.25,D
20.10771,99.63704,333.18,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,299.36,3.25,D
20.10968,100.9476,352.3,0.51,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.76,13.43,D
20.10983,99.63269,367.0,0.42,0.61,2026-04-22,722,N,VIIRS,h,2.0NRT,301.49,5.84,D
20.11022,99.63686,331.21,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,298.76,5.84,D
20.11052,100.94662,341.21,0.51,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.56,6.3,D
20.11099,100.95174,332.33,0.51,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.42,6.3,D
20.113,99.63251,348.94,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,299.93,7.81,D
20.11426,100.91987,331.58,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.9,5.29,D
20.12173,100.80118,367.0,0.49,0.65,2026-04-22,722,N,VIIRS,h,2.0NRT,295.87,9.53,D
20.12183,100.80176,367.0,0.5,0.65,2026-04-22,722,N,VIIRS,h,2.0NRT,295.74,9.88,D
20.12537,100.77467,344.91,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,295.58,3.87,D
20.12566,100.77528,348.48,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,295.64,5.76,D
20.12688,101.22622,330.97,0.53,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,297.13,6.11,D
20.13812,100.77701,367.0,0.49,0.65,2026-04-22,722,N,VIIRS,h,2.0NRT,298.85,44.68,D
20.14412,100.77536,351.72,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,298.96,44.68,D
20.14461,100.78075,332.16,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,293.97,44.68,D
20.19577,100.724,335.88,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,296.16,3.49,D
20.20535,99.34952,335.03,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,299.51,4.78,D
20.20615,101.12223,336.77,0.52,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,297.48,5.35,D
20.21396,99.32171,346.32,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,297.45,5.63,D
20.23951,100.73251,342.52,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,297.0,6.71,D
20.27999,101.5224,336.38,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,293.39,9.39,D
20.28175,101.5195,348.42,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,293.55,12.26,D
20.30657,101.28381,344.79,0.53,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,296.15,7.42,D
20.33259,102.32059,331.33,0.62,0.72,2026-04-22,722,N,VIIRS,n,2.0NRT,292.67,4.58,D
20.33606,102.32304,345.25,0.62,0.72,2026-04-22,722,N,VIIRS,n,2.0NRT,292.76,7.99,D
20.36061,100.06345,331.99,0.45,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,297.78,2.48,D
20.36918,101.471,331.26,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,296.61,3.76,D
20.39222,97.40079,343.24,0.6,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,294.47,31.1,D
20.39513,101.49072,367.0,0.55,0.68,2026-04-22,722,N,VIIRS,h,2.0NRT,297.97,26.98,D
20.39552,101.49509,350.14,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,302.66,65.17,D
20.39594,101.49982,367.0,0.55,0.68,2026-04-22,722,N,VIIRS,h,2.0NRT,298.02,65.17,D
20.39661,101.49171,356.05,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,301.35,45.11,D
20.39698,101.49618,353.55,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,304.53,47.04,D
20.39738,101.50093,333.46,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.38,47.04,D
20.41879,101.60316,333.25,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.74,3.07,D
20.4287,101.72282,333.82,0.57,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,296.25,5.9,D
20.44666,101.55016,340.56,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,293.69,6.42,D
20.4488,100.25678,356.24,0.46,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,298.48,19.19,D
20.44917,100.26067,367.0,0.46,0.64,2026-04-22,722,N,VIIRS,h,2.0NRT,302.31,21.05,D
20.4495,100.26431,339.8,0.46,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,298.67,21.05,D
20.44983,100.26781,367.0,0.46,0.64,2026-04-22,722,N,VIIRS,h,2.0NRT,300.13,15.75,D
20.45545,100.26387,332.03,0.46,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,299.4,7.88,D
20.45576,100.26719,338.5,0.46,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,297.39,7.29,D
20.4585,102.00639,331.32,0.6,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,291.49,9.53,D
20.4809,101.72274,339.95,0.57,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,297.28,5.99,D
20.48147,101.72569,355.07,0.57,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,298.0,16.02,D
20.48401,101.60797,333.87,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,296.43,10.09,D
20.48449,101.61349,331.69,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.14,6.95,D
20.48486,101.605,331.47,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,296.03,4.48,D
20.48534,101.61098,334.7,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,296.3,4.48,D
20.48734,101.72171,331.48,0.57,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,294.3,5.99,D
20.48769,101.48082,330.38,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,296.45,8.96,D
20.48941,100.69885,338.75,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,296.84,7.76,D
20.49237,101.4825,333.55,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.57,7.21,D
17.67397,101.30803,305.5,0.51,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.71,1.57,N
17.6744,101.30874,305.9,0.51,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.62,1.47,N
17.91843,101.65129,309.4,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.7,1.58,N
17.94472,99.55218,310.24,0.67,0.73,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.1,2.77,N
17.94497,99.5518,307.96,0.67,0.73,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.42,2.82,N
17.95003,99.56942,317.53,0.66,0.73,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.59,4.92,N
17.95037,99.56921,312.91,0.67,0.73,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.51,3.55,N
17.98965,102.10241,317.08,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.55,3.14,N
17.98997,102.0993,327.35,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.97,3.14,N
17.99949,102.11013,315.17,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.97,2.48,N
17.99983,102.1067,324.6,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.16,2.48,N
18.00071,102.11041,319.23,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.93,2.92,N
18.0009,102.09578,310.88,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.19,3.06,N
18.00109,102.10681,325.03,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.54,2.92,N
18.00227,102.09557,311.78,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.25,3.21,N
18.00531,102.1115,318.26,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.02,1.67,N
18.0057,102.10757,313.08,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.98,1.67,N
18.00608,102.10367,307.66,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.24,2.28,N
18.00645,102.09982,312.18,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.56,2.28,N
18.00648,102.11214,316.58,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.97,2.29,N
18.00688,102.09548,307.2,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.19,3.46,N
18.0069,102.10821,318.19,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.38,2.29,N
18.00731,102.1043,308.37,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.01,2.09,N
18.00773,102.1003,313.37,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.98,2.09,N
18.00819,102.09587,306.64,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,293.14,3.05,N
18.01029,102.1214,305.67,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.72,2.24,N
18.01137,102.11037,307.54,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.36,1.67,N
18.01143,102.12167,309.15,0.45,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.5,2.54,N
18.01645,102.11925,307.41,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.45,1.47,N
18.0176,102.10754,304.42,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.69,1.1,N
18.0176,102.11961,305.17,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.24,1.4,N
18.01884,102.10778,310.77,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.38,2.27,N
18.02195,102.12373,306.18,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.22,1.47,N
18.02311,102.12373,306.87,0.45,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.41,1.4,N
18.02353,102.1078,304.51,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.42,1.1,N
18.06427,102.34646,306.58,0.44,0.62,2026-04-22,1811,N,VIIRS,n,2.0NRT,292.22,1.36,N
18.34802,101.89463,304.87,0.48,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.75,1.67,N
18.35193,101.89324,315.91,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.65,2.96,N
18.35411,101.89417,318.12,0.48,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.46,1.81,N
18.40424,101.87701,304.09,0.48,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.11,1.18,N
18.48547,101.30116,305.88,0.52,0.67,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.87,0.52,N
18.55122,101.18719,308.61,0.53,0.67,2026-04-22,1811,N,VIIRS,n,2.0NRT,283.66,2.49,N
18.64098,101.9187,304.17,0.48,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.51,1.6,N
18.71347,101.7589,348.0,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.69,9.24,N
18.7143,98.77249,303.48,0.76,0.77,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.51,1.15,N
18.74538,99.86044,306.14,0.65,0.73,2026-04-22,1811,N,VIIRS,n,2.0NRT,288.11,2.9,N
18.74692,99.85721,306.83,0.65,0.73,2026-04-22,1811,N,VIIRS,n,2.0NRT,287.89,1.92,N
18.76118,101.6471,303.04,0.5,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,288.4,0.9,N
18.76261,101.88028,309.04,0.48,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.61,2.91,N
18.76402,101.88113,304.59,0.48,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.56,1.73,N
