latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.32116,102.48921,334.73,0.43,0.38,2026-05-06,620,N,VIIRS,n,2.0NRT,298.66,5.17,D
20.36094,100.05972,345.64,0.55,0.43,2026-05-06,620,N,VIIRS,n,2.0NRT,293.77,11.07,D
20.47636,102.26823,346.69,0.43,0.38,2026-05-06,620,N,VIIRS,n,2.0NRT,305.19,79.6,D
17.74264,98.03799,306.04,0.4,0.44,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.12,1.79,N
18.21489,102.20316,307.74,0.4,0.37,2026-05-06,1849,N,VIIRS,n,2.0NRT,291.86,0.72,N
18.33081,97.46809,308.43,0.44,0.46,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.74,2.0,N
18.62699,98.12749,308.3,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,289.58,1.35,N
18.62978,98.12837,308.46,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.23,1.4,N
18.63023,98.12482,307.75,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.39,1.4,N
18.63105,98.1284,304.18,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.33,1.35,N
18.78052,98.21175,310.78,0.4,0.44,2026-05-06,1849,N,VIIRS,n,2.0NRT,289.71,1.15,N
18.88059,102.47906,305.35,0.39,0.37,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.02,1.11,N
19.0501,99.97062,305.44,0.49,0.4,2026-05-06,1849,N,VIIRS,n,2.0NRT,281.92,1.8,N
19.08448,97.43031,306.93,0.45,0.47,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.0,1.49,N
19.17477,98.07568,303.16,0.41,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.25,0.42,N
19.18895,100.94267,320.49,0.44,0.38,2026-05-06,1849,N,VIIRS,n,2.0NRT,286.48,1.55,N
19.21603,97.81924,307.13,0.43,0.46,2026-05-06,1849,N,VIIRS,n,2.0NRT,291.84,1.4,N
19.50713,97.78888,308.11,0.43,0.46,2026-05-06,1849,N,VIIRS,n,2.0NRT,291.11,1.49,N
